Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-11-15,A,Cliente Zeta,21,25.99,545.79
2024-11-15,A,Cliente Zeta,25,25.17,629.25
2024-11-15,A,Cliente Gama,14,23.19,324.66
2024-11-15,A,Cliente Delta,14,22.76,318.64
2024-11-15,B,Cliente Zeta,39,32.26,1258.14
2024-11-15,B,Cliente Alfa,38,31.06,1180.28
2024-11-15,C,Cliente Gama,15,20.7,310.5
2024-11-15,C,Cliente Alfa,29,19.59,568.11
2024-11-15,D,Cliente Alfa,45,16.35,735.75
2024-11-15,E,Cliente Alfa,17,14.88,252.96
2024-11-15,E,Cliente Delta,18,15.2,273.6
2024-11-16,A,Cliente Épsilon,22,26.66,586.52
2024-11-16,A,Cliente Alfa,32,27.23,871.36
2024-11-16,A,Cliente Delta,31,25.54,791.74
2024-11-16,B,Cliente Épsilon,70,31.65,2215.5
2024-11-16,C,Cliente Alfa,69,21.7,1497.3
2024-11-16,D,Cliente Alfa,24,18.77,450.48
2024-11-16,D,Cliente Alfa,10,17.66,176.6
2024-11-16,E,Cliente Épsilon,11,15.91,175.01
2024-11-16,E,Cliente Ômega,5,16.46,82.3
2024-11-16,E,Cliente Delta,13,16.31,212.03
2024-11-17,A,Cliente Alfa,25,26.27,656.75
2024-11-17,A,Cliente Delta,18,22.94,412.92
2024-11-17,A,Cliente Gama,24,22.67,544.08
2024-11-17,B,Cliente Épsilon,24,30.19,724.56
2024-11-17,B,Cliente Épsilon,13,28.61,371.93
2024-11-17,B,Cliente Épsilon,22,27.27,599.94
2024-11-17,C,Cliente Beta,30,19.63,588.9
2024-11-17,C,Cliente Alfa,20,19.1,382.0
2024-11-17,D,Cliente Épsilon,21,19.79,415.59
2024-11-17,D,Cliente Alfa,17,18.42,313.14
2024-11-17,E,Cliente Gama,2,16.21,32.42
2024-11-17,E,Cliente Beta,13,15.18,197.34
2024-11-17,E,Cliente Zeta,4,16.36,65.44
2024-11-18,A,Cliente Alfa,77,24.07,1853.39
2024-11-18,B,Cliente Épsilon,16,31.39,502.24
2024-11-18,B,Cliente Alfa,14,32.94,461.16
2024-11-18,B,Cliente Gama,15,31.6,474.0
2024-11-18,B,Cliente Alfa,3,29.17,87.51
2024-11-18,C,Cliente Zeta,24,21.16,507.84
2024-11-18,C,Cliente Delta,14,20.62,288.68
2024-11-18,D,Cliente Beta,9,16.31,146.79
2024-11-18,D,Cliente Épsilon,18,17.76,319.68
2024-11-18,D,Cliente Épsilon,19,19.54,371.26
2024-11-18,E,Cliente Alfa,26,14.82,385.32
2024-11-18,E,Cliente Delta,10,15.74,157.4
2024-11-19,A,Cliente Beta,14,25.67,359.38
2024-11-19,A,Cliente Zeta,18,24.74,445.32
2024-11-19,A,Cliente Delta,25,26.76,669.0
2024-11-19,A,Cliente Alfa,16,24.12,385.92
2024-11-19,B,Cliente Delta,42,27.97,1174.74
2024-11-19,B,Cliente Delta,37,28.86,1067.82
2024-11-19,C,Cliente Delta,55,21.94,1206.7
2024-11-19,D,Cliente Beta,13,16.27,211.51
2024-11-19,D,Cliente Alfa,14,17.45,244.3
2024-11-19,D,Cliente Alfa,23,19.3,443.9
2024-11-19,E,Cliente Ômega,18,14.75,265.5
2024-11-20,A,Cliente Delta,82,27.22,2232.04
2024-11-20,B,Cliente Gama,32,31.03,992.96
2024-11-20,B,Cliente Delta,33,32.01,1056.33
2024-11-20,C,Cliente Beta,16,20.14,322.24
2024-11-20,C,Cliente Alfa,24,18.25,438.0
2024-11-20,D,Cliente Delta,13,16.51,214.63
2024-11-20,D,Cliente Ômega,23,19.6,450.8
2024-11-20,E,Cliente Gama,12,15.16,181.92
2024-11-20,E,Cliente Alfa,11,15.3,168.3
2024-11-20,E,Cliente Zeta,10,13.59,135.9
2024-11-20,E,Cliente Alfa,9,15.67,141.03
2024-11-21,A,Cliente Beta,39,27.45,1070.55
2024-11-21,A,Cliente Beta,36,23.92,861.12
2024-11-21,A,Cliente Beta,30,25.7,771.0
2024-11-21,B,Cliente Alfa,16,28.24,451.84
2024-11-21,B,Cliente Delta,10,28.59,285.9
2024-11-21,B,Cliente Zeta,16,32.01,512.16
2024-11-21,B,Cliente Alfa,14,32.65,457.1
2024-11-21,C,Cliente Gama,28,20.43,572.04
2024-11-21,D,Cliente Alfa,30,19.5,585.0
2024-11-21,E,Cliente Delta,14,13.57,189.98
2024-11-21,E,Cliente Gama,22,14.65,322.3
2024-11-22,A,Cliente Beta,26,25.81,671.06
2024-11-22,A,Cliente Delta,28,25.84,723.52
2024-11-22,A,Cliente Zeta,22,24.65,542.3
2024-11-22,B,Cliente Épsilon,31,29.41,911.71
2024-11-22,B,Cliente Beta,32,29.48,943.36
2024-11-22,C,Cliente Alfa,54,21.77,1175.58
2024-11-22,D,Cliente Zeta,7,19.07,133.49
2024-11-22,D,Cliente Beta,1,18.39,18.39
2024-11-22,D,Cliente Alfa,10,16.87,168.7
2024-11-22,D,Cliente Gama,5,18.04,90.2
2024-11-22,E,Cliente Alfa,11,14.89,163.79
2024-11-22,E,Cliente Beta,6,16.12,96.72
2024-11-22,E,Cliente Alfa,7,14.01,98.07
2024-11-22,E,Cliente Delta,4,15.82,63.28
2024-11-23,A,Cliente Beta,31,24.31,753.61
2024-11-23,A,Cliente Alfa,40,26.76,1070.4
2024-11-23,B,Cliente Delta,45,32.38,1457.1
2024-11-23,B,Cliente Ômega,42,32.71,1373.82
2024-11-23,C,Cliente Beta,29,21.58,625.82
2024-11-23,C,Cliente Alfa,28,19.1,534.8
2024-11-23,D,Cliente Beta,28,18.4,515.2
2024-11-23,E,Cliente Zeta,49,16.18,792.82
2024-11-24,A,Cliente Beta,22,27.16,597.52
2024-11-24,A,Cliente Épsilon,15,22.95,344.25
2024-11-24,A,Cliente Alfa,16,25.32,405.12
2024-11-24,A,Cliente Beta,13,25.52,331.76
2024-11-24,B,Cliente Épsilon,32,28.57,914.24
2024-11-24,B,Cliente Delta,28,28.47,797.16
2024-11-24,C,Cliente Gama,26,21.79,566.54
2024-11-24,C,Cliente Gama,21,20.83,437.43
2024-11-24,D,Cliente Alfa,3,18.19,54.57
2024-11-24,D,Cliente Zeta,16,18.83,301.28
2024-11-24,E,Cliente Zeta,5,15.49,77.45
2024-11-24,E,Cliente Alfa,4,14.09,56.36
2024-11-24,E,Cliente Gama,1,15.15,15.15
2024-11-24,E,Cliente Gama,8,13.7,109.6
2024-11-25,A,Cliente Delta,81,24.82,2010.42
2024-11-25,B,Cliente Alfa,32,29.73,951.36
2024-11-25,B,Cliente Beta,29,29.14,845.06
2024-11-25,C,Cliente Zeta,29,20.32,589.28
2024-11-25,C,Cliente Gama,25,19.77,494.25
2024-11-25,D,Cliente Zeta,19,18.24,346.56
2024-11-25,D,Cliente Zeta,26,17.33,450.58
2024-11-25,E,Cliente Ômega,8,14.71,117.68
2024-11-25,E,Cliente Alfa,3,14.65,43.95
2024-11-25,E,Cliente Gama,7,16.11,112.77
2024-11-25,E,Cliente Épsilon,11,16.34,179.74
2024-11-26,A,Cliente Beta,85,26.81,2278.85
2024-11-26,B,Cliente Gama,20,31.8,636.0
2024-11-26,B,Cliente Épsilon,9,27.8,250.2
2024-11-26,B,Cliente Épsilon,19,31.62,600.78
2024-11-26,B,Cliente Gama,20,29.57,591.4
2024-11-26,C,Cliente Alfa,29,18.98,550.42
2024-11-26,C,Cliente Épsilon,17,21.93,372.81
2024-11-26,D,Cliente Zeta,18,19.56,352.08
2024-11-26,D,Cliente Alfa,13,17.07,221.91
2024-11-26,D,Cliente Beta,13,19.5,253.5
2024-11-26,D,Cliente Delta,16,17.82,285.12
2024-11-26,E,Cliente Alfa,33,14.18,467.94
2024-11-27,A,Cliente Alfa,21,26.28,551.88
2024-11-27,A,Cliente Gama,36,23.91,860.76
2024-11-27,A,Cliente Gama,28,24.91,697.48
2024-11-27,B,Cliente Ômega,71,27.07,1921.97
2024-11-27,C,Cliente Épsilon,9,20.45,184.05
2024-11-27,C,Cliente Zeta,11,21.05,231.55
2024-11-27,C,Cliente Beta,18,20.75,373.5
2024-11-27,C,Cliente Épsilon,16,18.59,297.44
2024-11-27,D,Cliente Delta,13,17.72,230.36
2024-11-27,D,Cliente Delta,7,19.22,134.54
2024-11-27,D,Cliente Alfa,1,18.29,18.29
2024-11-27,E,Cliente Beta,26,13.86,360.36
2024-11-28,A,Cliente Gama,26,22.99,597.74
2024-11-28,A,Cliente Beta,29,24.58,712.82
2024-11-28,A,Cliente Épsilon,32,24.38,780.16
2024-11-28,B,Cliente Épsilon,35,31.22,1092.7
2024-11-28,B,Cliente Alfa,34,28.56,971.04
2024-11-28,C,Cliente Delta,21,21.33,447.93
2024-11-28,C,Cliente Alfa,14,20.69,289.66
2024-11-28,C,Cliente Zeta,16,18.03,288.48
2024-11-28,D,Cliente Zeta,9,18.46,166.14
2024-11-28,D,Cliente Alfa,9,19.14,172.26
2024-11-28,D,Cliente Beta,11,18.03,198.33
2024-11-28,E,Cliente Beta,42,16.17,679.14
2024-11-29,A,Cliente Delta,45,25.23,1135.35
2024-11-29,A,Cliente Delta,37,24.92,922.04
2024-11-29,B,Cliente Alfa,27,32.17,868.59
2024-11-29,B,Cliente Beta,28,28.05,785.4
2024-11-29,C,Cliente Delta,51,19.6,999.6
2024-11-29,D,Cliente Épsilon,10,19.46,194.6
2024-11-29,D,Cliente Épsilon,11,16.49,181.39
2024-11-29,E,Cliente Beta,6,15.52,93.12
2024-11-29,E,Cliente Beta,19,13.6,258.4
2024-11-29,E,Cliente Delta,15,14.14,212.1
2024-11-30,A,Cliente Alfa,36,23.41,842.76
2024-11-30,A,Cliente Beta,24,25.55,613.2
2024-11-30,A,Cliente Gama,22,26.64,586.08
2024-11-30,B,Cliente Gama,75,30.35,2276.25
2024-11-30,C,Cliente Gama,16,19.61,313.76
2024-11-30,C,Cliente Beta,24,19.37,464.88
2024-11-30,C,Cliente Delta,28,19.93,558.04
2024-11-30,D,Cliente Alfa,38,17.7,672.6
2024-11-30,E,Cliente Alfa,10,15.14,151.4
2024-11-30,E,Cliente Beta,17,13.66,232.22
2024-11-30,E,Cliente Alfa,2,16.5,33.0
2024-11-30,E,Cliente Ômega,6,14.43,86.58
2024-12-01,A,Cliente Alfa,93,24.2,2250.6
2024-12-01,B,Cliente Alfa,28,32.3,904.4
2024-12-01,B,Cliente Alfa,25,29.01,725.25
2024-12-01,B,Cliente Alfa,23,27.25,626.75
2024-12-01,C,Cliente Gama,33,19.53,644.49
2024-12-01,C,Cliente Delta,31,19.5,604.5
2024-12-01,D,Cliente Beta,21,19.28,404.88
2024-12-01,D,Cliente Delta,15,18.67,280.05
2024-12-01,D,Cliente Zeta,19,18.92,359.48
2024-12-01,E,Cliente Beta,16,16.41,262.56
2024-12-01,E,Cliente Beta,9,13.75,123.75
2024-12-01,E,Cliente Delta,3,16.22,48.66
2024-12-02,A,Cliente Alfa,87,26.04,2265.48
2024-12-02,B,Cliente Épsilon,36,29.7,1069.2
2024-12-02,B,Cliente Gama,38,29.54,1122.52
2024-12-02,C,Cliente Beta,20,20.19,403.8
2024-12-02,C,Cliente Beta,24,20.72,497.28
2024-12-02,C,Cliente Delta,17,20.43,347.31
2024-12-02,D,Cliente Gama,19,19.16,364.04
2024-12-02,D,Cliente Delta,11,19.33,212.63
2024-12-02,D,Cliente Gama,16,17.76,284.16
2024-12-02,E,Cliente Gama,11,13.51,148.61
2024-12-02,E,Cliente Gama,2,15.76,31.52
2024-12-02,E,Cliente Zeta,7,14.33,100.31
2024-12-02,E,Cliente Beta,3,14.36,43.08
2024-12-03,A,Cliente Alfa,27,25.74,694.98
2024-12-03,A,Cliente Beta,31,27.09,839.79
2024-12-03,A,Cliente Beta,31,23.04,714.24
2024-12-03,B,Cliente Alfa,78,31.29,2440.62
2024-12-03,C,Cliente Gama,23,19.66,452.18
2024-12-03,C,Cliente Alfa,22,18.18,399.96
2024-12-03,C,Cliente Zeta,6,19.89,119.34
2024-12-03,D,Cliente Alfa,17,17.26,293.42
2024-12-03,D,Cliente Alfa,22,19.34,425.48
2024-12-03,D,Cliente Delta,17,16.67,283.39
2024-12-03,E,Cliente Alfa,28,14.66,410.48
2024-12-03,E,Cliente Alfa,19,16.01,304.19
2024-12-04,A,Cliente Gama,31,24.26,752.06
2024-12-04,A,Cliente Beta,38,23.69,900.22
2024-12-04,A,Cliente Beta,33,23.53,776.49
2024-12-04,B,Cliente Gama,38,27.22,1034.36
2024-12-04,B,Cliente Alfa,24,27.39,657.36
2024-12-04,C,Cliente Ômega,8,19.67,157.36
2024-12-04,C,Cliente Alfa,18,21.72,390.96
2024-12-04,C,Cliente Beta,20,21.54,430.8
2024-12-04,D,Cliente Gama,19,18.41,349.79
2024-12-04,D,Cliente Alfa,17,18.45,313.65
2024-12-04,E,Cliente Beta,8,16.46,131.68
2024-12-05,A,Cliente Épsilon,28,26.14,731.92
2024-12-05,A,Cliente Zeta,19,24.26,460.94
2024-12-05,A,Cliente Zeta,20,24.51,490.2
2024-12-05,A,Cliente Alfa,22,22.87,503.14
2024-12-05,B,Cliente Delta,20,32.99,659.8
2024-12-05,B,Cliente Beta,18,29.23,526.14
2024-12-05,B,Cliente Zeta,16,32.99,527.84
2024-12-05,C,Cliente Épsilon,31,21.13,655.03
2024-12-05,C,Cliente Delta,19,19.42,368.98
2024-12-05,D,Cliente Beta,15,18.68,280.2
2024-12-05,D,Cliente Alfa,12,19.46,233.52
2024-12-05,D,Cliente Gama,11,16.33,179.63
2024-12-05,D,Cliente Alfa,10,18.42,184.2
2024-12-05,E,Cliente Beta,18,13.99,251.82
2024-12-06,A,Cliente Delta,23,23.86,548.78
2024-12-06,A,Cliente Alfa,15,27.24,408.6
2024-12-06,A,Cliente Beta,19,26.15,496.85
2024-12-06,A,Cliente Beta,22,24.14,531.08
2024-12-06,B,Cliente Gama,34,30.42,1034.28
2024-12-06,B,Cliente Alfa,25,29.79,744.75
2024-12-06,C,Cliente Alfa,9,19.38,174.42
2024-12-06,C,Cliente Alfa,14,18.59,260.26
2024-12-06,C,Cliente Épsilon,16,21.99,351.84
2024-12-06,D,Cliente Ômega,47,19.28,906.16
2024-12-06,E,Cliente Alfa,6,14.73,88.38
2024-12-06,E,Cliente Beta,1,14.12,14.12
2024-12-06,E,Cliente Delta,1,15.59,15.59
2024-12-06,E,Cliente Zeta,4,14.26,57.04
2024-12-07,A,Cliente Beta,26,26.82,697.32
2024-12-07,A,Cliente Delta,41,25.35,1039.35
2024-12-07,A,Cliente Beta,17,24.55,417.35
2024-12-07,B,Cliente Beta,15,27.76,416.4
2024-12-07,B,Cliente Beta,21,28.25,593.25
2024-12-07,B,Cliente Beta,16,28.84,461.44
2024-12-07,B,Cliente Ômega,6,31.25,187.5
2024-12-07,C,Cliente Alfa,42,20.86,876.12
2024-12-07,D,Cliente Delta,9,17.78,160.02
2024-12-07,D,Cliente Beta,8,17.31,138.48
2024-12-07,D,Cliente Beta,14,19.29,270.06
2024-12-07,D,Cliente Alfa,9,18.85,169.65
2024-12-07,E,Cliente Delta,1,15.02,15.02
2024-12-07,E,Cliente Beta,10,16.23,162.3
2024-12-07,E,Cliente Épsilon,9,15.03,135.27
2024-12-07,E,Cliente Gama,4,15.2,60.8
2024-12-08,A,Cliente Alfa,45,25.67,1155.15
2024-12-08,A,Cliente Gama,39,23.78,927.42
2024-12-08,B,Cliente Alfa,21,28.33,594.93
2024-12-08,B,Cliente Ômega,24,32.15,771.6
2024-12-08,B,Cliente Épsilon,18,31.07,559.26
2024-12-08,C,Cliente Alfa,51,20.86,1063.86
2024-12-08,D,Cliente Beta,24,19.33,463.92
2024-12-08,D,Cliente Gama,19,17.75,337.25
2024-12-08,D,Cliente Delta,12,18.51,222.12
2024-12-08,E,Cliente Alfa,23,14.18,326.14
2024-12-08,E,Cliente Épsilon,17,14.69,249.73
2024-12-09,A,Cliente Gama,28,24.37,682.36
2024-12-09,A,Cliente Alfa,25,27.47,686.75
2024-12-09,A,Cliente Épsilon,28,23.7,663.6
2024-12-09,B,Cliente Gama,36,28.33,1019.88
2024-12-09,B,Cliente Delta,26,31.54,820.04
2024-12-09,B,Cliente Alfa,8,30.94,247.52
2024-12-09,C,Cliente Alfa,53,21.27,1127.31
2024-12-09,D,Cliente Ômega,9,19.57,176.13
2024-12-09,D,Cliente Épsilon,7,16.79,117.53
2024-12-09,D,Cliente Gama,14,19.08,267.12
2024-12-09,E,Cliente Beta,10,15.1,151.0
2024-12-09,E,Cliente Gama,10,13.8,138.0
2024-12-09,E,Cliente Delta,11,13.78,151.58
2024-12-10,A,Cliente Alfa,53,25.85,1370.05
2024-12-10,A,Cliente Épsilon,44,27.41,1206.04
2024-12-10,B,Cliente Ômega,21,32.84,689.64
2024-12-10,B,Cliente Alfa,20,32.28,645.6
2024-12-10,B,Cliente Delta,15,31.55,473.25
2024-12-10,B,Cliente Gama,11,30.19,332.09
2024-12-10,C,Cliente Zeta,20,21.03,420.6
2024-12-10,C,Cliente Delta,11,21.64,238.04
2024-12-10,C,Cliente Gama,14,20.52,287.28
2024-12-10,C,Cliente Delta,12,21.95,263.4
2024-12-10,D,Cliente Beta,24,18.45,442.8
2024-12-10,E,Cliente Épsilon,34,15.4,523.6
2024-12-11,A,Cliente Gama,52,23.58,1226.16
2024-12-11,A,Cliente Alfa,41,23.72,972.52
2024-12-11,B,Cliente Zeta,22,29.39,646.58
2024-12-11,B,Cliente Alfa,10,31.05,310.5
2024-12-11,B,Cliente Alfa,8,28.77,230.16
2024-12-11,B,Cliente Beta,19,27.4,520.6
2024-12-11,C,Cliente Delta,17,18.49,314.33
2024-12-11,C,Cliente Ômega,10,20.81,208.1
2024-12-11,C,Cliente Alfa,23,21.03,483.69
2024-12-11,C,Cliente Beta,9,19.72,177.48
2024-12-11,D,Cliente Gama,54,19.51,1053.54
2024-12-11,E,Cliente Épsilon,23,15.97,367.31
2024-12-11,E,Cliente Gama,18,14.19,255.42
2024-12-12,A,Cliente Gama,48,22.52,1080.96
2024-12-12,A,Cliente Zeta,50,23.69,1184.5
2024-12-12,B,Cliente Beta,26,27.46,713.96
2024-12-12,B,Cliente Delta,32,27.98,895.36
2024-12-12,B,Cliente Beta,13,31.75,412.75
2024-12-12,C,Cliente Épsilon,13,19.94,259.22
2024-12-12,C,Cliente Alfa,16,18.36,293.76
2024-12-12,C,Cliente Gama,15,21.44,321.6
2024-12-12,D,Cliente Épsilon,7,18.18,127.26
2024-12-12,D,Cliente Beta,9,18.8,169.2
2024-12-12,D,Cliente Zeta,14,19.2,268.8
2024-12-12,E,Cliente Alfa,19,16.36,310.84
2024-12-12,E,Cliente Alfa,16,15.03,240.48
2024-12-13,A,Cliente Épsilon,48,23.48,1127.04
2024-12-13,A,Cliente Épsilon,34,26.89,914.26
2024-12-13,B,Cliente Beta,93,31.51,2930.43
2024-12-13,C,Cliente Alfa,50,19.55,977.5
2024-12-13,D,Cliente Zeta,14,19.3,270.2
2024-12-13,D,Cliente Gama,21,17.81,374.01
2024-12-13,E,Cliente Delta,16,14.33,229.28
2024-12-13,E,Cliente Alfa,7,14.68,102.76
2024-12-13,E,Cliente Beta,12,15.27,183.24
2024-12-14,A,Cliente Alfa,25,26.37,659.25
2024-12-14,A,Cliente Beta,30,24.08,722.4
2024-12-14,A,Cliente Delta,27,25.77,695.79
2024-12-14,B,Cliente Alfa,72,31.64,2278.08
2024-12-14,C,Cliente Delta,32,19.72,631.04
2024-12-14,C,Cliente Beta,31,21.92,679.52
2024-12-14,D,Cliente Alfa,28,19.39,542.92
2024-12-14,D,Cliente Alfa,29,19.25,558.25
2024-12-14,E,Cliente Alfa,36,13.72,493.92
2024-12-15,A,Cliente Épsilon,24,22.85,548.4
2024-12-15,A,Cliente Alfa,29,26.77,776.33
2024-12-15,A,Cliente Alfa,13,27.37,355.81
2024-12-15,A,Cliente Épsilon,19,26.25,498.75
2024-12-15,B,Cliente Gama,65,28.86,1875.9
2024-12-15,C,Cliente Alfa,15,21.03,315.45
2024-12-15,C,Cliente Beta,25,20.18,504.5
2024-12-15,C,Cliente Alfa,26,18.95,492.7
2024-12-15,D,Cliente Épsilon,57,16.94,965.58
2024-12-15,E,Cliente Gama,17,16.03,272.51
2024-12-15,E,Cliente Alfa,30,14.86,445.8
2024-12-16,A,Cliente Alfa,31,24.48,758.88
2024-12-16,A,Cliente Alfa,27,24.15,652.05
2024-12-16,A,Cliente Delta,26,25.75,669.5
2024-12-16,B,Cliente Zeta,32,30.06,961.92
2024-12-16,B,Cliente Beta,26,27.74,721.24
2024-12-16,B,Cliente Alfa,26,30.39,790.14
2024-12-16,C,Cliente Gama,42,21.72,912.24
2024-12-16,C,Cliente Alfa,28,21.91,613.48
2024-12-16,D,Cliente Gama,36,17.87,643.32
2024-12-16,E,Cliente Ômega,17,16.37,278.29
2024-12-16,E,Cliente Alfa,21,14.71,308.91
2024-12-17,A,Cliente Ômega,93,25.24,2347.32
2024-12-17,B,Cliente Zeta,94,27.31,2567.14
2024-12-17,C,Cliente Beta,9,20.26,182.34
2024-12-17,C,Cliente Gama,21,19.09,400.89
2024-12-17,C,Cliente Beta,27,18.98,512.46
2024-12-17,C,Cliente Ômega,9,18.71,168.39
2024-12-17,D,Cliente Épsilon,27,18.57,501.39
2024-12-17,D,Cliente Ômega,25,17.66,441.5
2024-12-17,E,Cliente Alfa,12,16.04,192.48
2024-12-17,E,Cliente Alfa,3,14.78,44.34
2024-12-17,E,Cliente Alfa,12,14.06,168.72
2024-12-17,E,Cliente Ômega,4,14.3,57.2
2024-12-18,A,Cliente Gama,89,26.51,2359.39
2024-12-18,B,Cliente Gama,37,29.09,1076.33
2024-12-18,B,Cliente Beta,31,29.72,921.32
2024-12-18,C,Cliente Gama,20,19.31,386.2
2024-12-18,C,Cliente Alfa,19,21.96,417.24
2024-12-18,C,Cliente Beta,22,20.68,454.96
2024-12-18,D,Cliente Beta,66,17.18,1133.88
2024-12-18,E,Cliente Delta,6,13.84,83.04
2024-12-18,E,Cliente Beta,14,15.32,214.48
2024-12-18,E,Cliente Ômega,4,13.81,55.24
2024-12-18,E,Cliente Beta,8,16.38,131.04
2024-12-19,A,Cliente Beta,21,24.87,522.27
2024-12-19,A,Cliente Zeta,29,25.74,746.46
2024-12-19,A,Cliente Alfa,24,24.65,591.6
2024-12-19,A,Cliente Alfa,23,24.94,573.62
2024-12-19,B,Cliente Zeta,16,30.58,489.28
2024-12-19,B,Cliente Beta,19,27.92,530.48
2024-12-19,B,Cliente Alfa,16,29.26,468.16
2024-12-19,B,Cliente Delta,24,28.39,681.36
2024-12-19,C,Cliente Beta,79,21.44,1693.76
2024-12-19,D,Cliente Alfa,32,17.5,560.0
2024-12-19,E,Cliente Beta,17,13.62,231.54
2024-12-19,E,Cliente Gama,11,16.46,181.06
2024-12-19,E,Cliente Alfa,19,13.61,258.59
2024-12-19,E,Cliente Zeta,7,15.32,107.24
2024-12-20,A,Cliente Alfa,42,23.89,1003.38
2024-12-20,A,Cliente Ômega,43,24.57,1056.51
2024-12-20,B,Cliente Alfa,29,31.22,905.38
2024-12-20,B,Cliente Épsilon,26,30.68,797.68
2024-12-20,B,Cliente Beta,14,30.56,427.84
2024-12-20,C,Cliente Épsilon,22,19.8,435.6
2024-12-20,C,Cliente Delta,34,21.22,721.48
2024-12-20,D,Cliente Épsilon,10,18.65,186.5
2024-12-20,D,Cliente Épsilon,19,16.67,316.73
2024-12-20,D,Cliente Gama,11,18.95,208.45
2024-12-20,E,Cliente Beta,14,14.56,203.84
2024-12-20,E,Cliente Delta,12,15.03,180.36
2024-12-20,E,Cliente Ômega,3,16.47,49.41
2024-12-20,E,Cliente Ômega,7,15.55,108.85
2024-12-21,A,Cliente Alfa,20,22.88,457.6
2024-12-21,A,Cliente Gama,18,22.87,411.66
2024-12-21,A,Cliente Alfa,21,26.42,554.82
2024-12-21,B,Cliente Gama,5,27.49,137.45
2024-12-21,B,Cliente Delta,14,30.3,424.2
2024-12-21,B,Cliente Alfa,19,32.86,624.34
2024-12-21,B,Cliente Alfa,8,27.67,221.36
2024-12-21,C,Cliente Épsilon,48,21.87,1049.76
2024-12-21,D,Cliente Delta,13,17.4,226.2
2024-12-21,D,Cliente Ômega,11,19.69,216.59
2024-12-21,D,Cliente Beta,11,18.6,204.6
2024-12-21,D,Cliente Delta,16,18.13,290.08
2024-12-21,E,Cliente Beta,24,14.44,346.56
2024-12-21,E,Cliente Delta,21,15.18,318.78
2024-12-22,A,Cliente Delta,110,27.41,3015.1
2024-12-22,B,Cliente Épsilon,20,27.6,552.0
2024-12-22,B,Cliente Alfa,20,27.24,544.8
2024-12-22,B,Cliente Delta,29,29.18,846.22
2024-12-22,B,Cliente Gama,18,32.54,585.72
2024-12-22,C,Cliente Gama,15,19.56,293.4
2024-12-22,C,Cliente Épsilon,26,20.96,544.96
2024-12-22,C,Cliente Gama,20,19.56,391.2
2024-12-22,D,Cliente Ômega,58,16.97,984.26
2024-12-22,E,Cliente Ômega,29,15.8,458.2
2024-12-23,A,Cliente Beta,87,22.91,1993.17
2024-12-23,B,Cliente Zeta,28,29.46,824.88
2024-12-23,B,Cliente Beta,27,32.93,889.11
2024-12-23,B,Cliente Alfa,20,32.35,647.0
2024-12-23,C,Cliente Gama,40,18.38,735.2
2024-12-23,C,Cliente Zeta,16,19.53,312.48
2024-12-23,D,Cliente Zeta,19,17.44,331.36
2024-12-23,D,Cliente Alfa,20,17.19,343.8
2024-12-23,D,Cliente Beta,11,18.02,198.22
2024-12-23,E,Cliente Delta,22,15.54,341.88
2024-12-23,E,Cliente Gama,8,15.55,124.4
2024-12-23,E,Cliente Alfa,9,14.15,127.35
2024-12-24,A,Cliente Delta,19,22.54,428.26
2024-12-24,A,Cliente Delta,20,27.35,547.0
2024-12-24,A,Cliente Gama,23,23.2,533.6
2024-12-24,A,Cliente Gama,14,26.45,370.3
2024-12-24,B,Cliente Gama,39,32.47,1266.33
2024-12-24,B,Cliente Beta,42,28.17,1183.14
2024-12-24,C,Cliente Gama,14,21.53,301.42
2024-12-24,C,Cliente Beta,14,18.42,257.88
2024-12-24,C,Cliente Delta,16,18.75,300.0
2024-12-24,C,Cliente Épsilon,15,18.6,279.0
2024-12-24,D,Cliente Beta,9,17.43,156.87
2024-12-24,D,Cliente Alfa,21,18.58,390.18
2024-12-24,D,Cliente Alfa,18,16.76,301.68
2024-12-24,E,Cliente Beta,15,16.06,240.9
2024-12-24,E,Cliente Delta,6,14.26,85.56
2024-12-24,E,Cliente Alfa,14,14.13,197.82
2024-12-25,A,Cliente Beta,28,23.23,650.44
2024-12-25,A,Cliente Beta,29,24.82,719.78
2024-12-25,A,Cliente Ômega,21,25.67,539.07
2024-12-25,B,Cliente Beta,23,27.92,642.16
2024-12-25,B,Cliente Delta,19,31.98,607.62
2024-12-25,B,Cliente Alfa,15,32.05,480.75
2024-12-25,B,Cliente Delta,18,27.3,491.4
2024-12-25,C,Cliente Zeta,35,19.14,669.9
2024-12-25,D,Cliente Zeta,51,16.43,837.93
2024-12-25,E,Cliente Beta,41,16.2,664.2
2024-12-26,A,Cliente Gama,96,25.0,2400.0
2024-12-26,B,Cliente Gama,44,28.23,1242.12
2024-12-26,C,Cliente Gama,21,21.83,458.43
2024-12-26,C,Cliente Zeta,18,21.76,391.68
2024-12-26,C,Cliente Beta,8,20.65,165.2
2024-12-26,C,Cliente Delta,9,19.44,174.96
2024-12-26,D,Cliente Ômega,44,18.13,797.72
2024-12-26,E,Cliente Gama,14,15.08,211.12
2024-12-26,E,Cliente Beta,6,14.73,88.38
2024-12-26,E,Cliente Alfa,9,16.42,147.78
2024-12-26,E,Cliente Gama,12,13.93,167.16
2024-12-27,A,Cliente Beta,58,24.33,1411.14
