Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-04-12,Caneta Verde,Cliente Delta,17,19.03,323.51
2024-04-12,Caneta Amarela,Cliente Gama,23,13.87,319.01
2024-04-12,Caneta Amarela,Cliente Alfa,30,13.8,414.0
2024-04-13,Caneta Azul,Cliente Alfa,42,25.02,1050.84
2024-04-13,Caneta Azul,Cliente Alfa,42,24.04,1009.68
2024-04-13,Caneta Azul,Cliente Épsilon,38,23.51,893.38
2024-04-13,Caneta Preta,Cliente Alfa,19,28.31,537.89
2024-04-13,Caneta Preta,Cliente Épsilon,24,31.58,757.92
2024-04-13,Caneta Preta,Cliente Alfa,41,27.22,1116.02
2024-04-13,Caneta Preta,Cliente Alfa,10,32.74,327.4
2024-04-13,Caneta Vermelha,Cliente Beta,66,19.58,1292.28
2024-04-13,Caneta Verde,Cliente Beta,33,18.58,613.14
2024-04-13,Caneta Verde,Cliente Gama,38,19.05,723.9
2024-04-13,Caneta Amarela,Cliente Zeta,5,14.44,72.2
2024-04-13,Caneta Amarela,Cliente Alfa,10,14.14,141.4
2024-04-13,Caneta Amarela,Cliente Ômega,10,15.12,151.2
2024-04-14,Caneta Azul,Cliente Ômega,55,27.47,1510.85
2024-04-14,Caneta Azul,Cliente Beta,51,27.32,1393.32
2024-04-14,Caneta Preta,Cliente Beta,26,27.13,705.38
2024-04-14,Caneta Preta,Cliente Beta,23,28.07,645.61
2024-04-14,Caneta Preta,Cliente Alfa,15,32.0,480.0
2024-04-14,Caneta Preta,Cliente Delta,26,31.9,829.4
2024-04-14,Caneta Vermelha,Cliente Alfa,79,19.42,1534.18
2024-04-14,Caneta Verde,Cliente Beta,12,18.74,224.88
2024-04-14,Caneta Verde,Cliente Gama,18,19.7,354.6
2024-04-14,Caneta Verde,Cliente Zeta,15,17.25,258.75
2024-04-14,Caneta Amarela,Cliente Épsilon,36,14.95,538.2
2024-04-15,Caneta Azul,Cliente Zeta,62,24.27,1504.74
2024-04-15,Caneta Azul,Cliente Alfa,71,26.28,1865.88
2024-04-15,Caneta Preta,Cliente Gama,88,29.11,2561.68
2024-04-15,Caneta Vermelha,Cliente Zeta,14,21.31,298.34
2024-04-15,Caneta Vermelha,Cliente Gama,21,19.47,408.87
2024-04-15,Caneta Vermelha,Cliente Delta,13,20.02,260.26
2024-04-15,Caneta Vermelha,Cliente Alfa,24,18.77,450.48
2024-04-15,Caneta Verde,Cliente Gama,32,17.62,563.84
2024-04-15,Caneta Verde,Cliente Alfa,27,16.79,453.33
2024-04-15,Caneta Amarela,Cliente Alfa,19,14.4,273.6
2024-04-15,Caneta Amarela,Cliente Alfa,27,14.23,384.21
2024-04-16,Caneta Azul,Cliente Alfa,88,24.77,2179.76
2024-04-16,Caneta Preta,Cliente Beta,79,32.43,2561.97
2024-04-16,Caneta Vermelha,Cliente Beta,74,18.72,1385.28
2024-04-16,Caneta Verde,Cliente Gama,18,18.2,327.6
2024-04-16,Caneta Verde,Cliente Épsilon,17,16.37,278.29
2024-04-16,Caneta Verde,Cliente Alfa,20,17.12,342.4
2024-04-16,Caneta Amarela,Cliente Zeta,12,14.18,170.16
2024-04-16,Caneta Amarela,Cliente Alfa,16,16.12,257.92
2024-04-16,Caneta Amarela,Cliente Épsilon,14,16.04,224.56
2024-04-16,Caneta Amarela,Cliente Alfa,2,15.36,30.72
2024-04-17,Caneta Azul,Cliente Gama,95,23.62,2243.9
2024-04-17,Caneta Preta,Cliente Alfa,26,30.56,794.56
2024-04-17,Caneta Preta,Cliente Delta,25,31.17,779.25
2024-04-17,Caneta Preta,Cliente Gama,29,30.89,895.81
2024-04-17,Caneta Preta,Cliente Delta,25,28.33,708.25
2024-04-17,Caneta Vermelha,Cliente Gama,28,19.7,551.6
2024-04-17,Caneta Vermelha,Cliente Delta,25,19.44,486.0
2024-04-17,Caneta Vermelha,Cliente Ômega,31,21.62,670.22
2024-04-17,Caneta Verde,Cliente Alfa,28,19.41,543.48
2024-04-17,Caneta Verde,Cliente Épsilon,12,19.78,237.36
2024-04-17,Caneta Verde,Cliente Épsilon,24,18.89,453.36
2024-04-17,Caneta Amarela,Cliente Zeta,51,14.45,736.95
2024-04-18,Caneta Azul,Cliente Alfa,94,27.07,2544.58
2024-04-18,Caneta Preta,Cliente Épsilon,45,29.17,1312.65
2024-04-18,Caneta Preta,Cliente Épsilon,35,30.98,1084.3
2024-04-18,Caneta Vermelha,Cliente Alfa,79,18.41,1454.39
2024-04-18,Caneta Verde,Cliente Gama,29,17.53,508.37
2024-04-18,Caneta Verde,Cliente Épsilon,33,18.55,612.15
2024-04-18,Caneta Amarela,Cliente Épsilon,8,13.61,108.88
2024-04-18,Caneta Amarela,Cliente Gama,15,14.35,215.25
2024-04-18,Caneta Amarela,Cliente Beta,2,15.98,31.96
2024-04-18,Caneta Amarela,Cliente Épsilon,9,15.53,139.77
2024-04-19,Caneta Azul,Cliente Delta,126,24.46,3081.96
2024-04-19,Caneta Preta,Cliente Beta,28,30.44,852.32
2024-04-19,Caneta Preta,Cliente Delta,27,29.39,793.53
2024-04-19,Caneta Preta,Cliente Épsilon,27,28.75,776.25
2024-04-19,Caneta Vermelha,Cliente Épsilon,33,19.76,652.08
2024-04-19,Caneta Vermelha,Cliente Beta,18,19.13,344.34
2024-04-19,Caneta Vermelha,Cliente Alfa,20,18.34,366.8
2024-04-19,Caneta Verde,Cliente Delta,19,18.17,345.23
2024-04-19,Caneta Verde,Cliente Gama,22,19.6,431.2
2024-04-19,Caneta Amarela,Cliente Beta,16,15.3,244.8
2024-04-19,Caneta Amarela,Cliente Gama,19,13.89,263.91
2024-04-19,Caneta Amarela,Cliente Épsilon,18,15.02,270.36
2024-04-19,Caneta Amarela,Cliente Alfa,8,15.58,124.64
2024-04-20,Caneta Azul,Cliente Gama,29,24.49,710.21
2024-04-20,Caneta Azul,Cliente Épsilon,46,26.7,1228.2
2024-04-20,Caneta Azul,Cliente Beta,45,26.43,1189.35
2024-04-20,Caneta Preta,Cliente Alfa,23,28.18,648.14
2024-04-20,Caneta Preta,Cliente Beta,32,30.84,986.88
2024-04-20,Caneta Preta,Cliente Alfa,23,29.5,678.5
2024-04-20,Caneta Preta,Cliente Gama,22,28.65,630.3
2024-04-20,Caneta Vermelha,Cliente Delta,84,20.78,1745.52
2024-04-20,Caneta Verde,Cliente Beta,32,17.64,564.48
2024-04-20,Caneta Verde,Cliente Delta,32,17.29,553.28
2024-04-20,Caneta Amarela,Cliente Beta,69,16.4,1131.6
2024-04-21,Caneta Azul,Cliente Gama,45,24.89,1120.05
2024-04-21,Caneta Azul,Cliente Beta,39,24.3,947.7
2024-04-21,Caneta Azul,Cliente Gama,39,26.74,1042.86
2024-04-21,Caneta Preta,Cliente Beta,32,28.63,916.16
2024-04-21,Caneta Preta,Cliente Épsilon,42,30.68,1288.56
2024-04-21,Caneta Vermelha,Cliente Ômega,45,20.19,908.55
2024-04-21,Caneta Vermelha,Cliente Beta,25,21.2,530.0
2024-04-21,Caneta Verde,Cliente Beta,67,18.0,1206.0
2024-04-21,Caneta Amarela,Cliente Épsilon,25,13.66,341.5
2024-04-21,Caneta Amarela,Cliente Beta,25,15.34,383.5
2024-04-22,Caneta Azul,Cliente Gama,103,24.62,2535.86
2024-04-22,Caneta Preta,Cliente Delta,115,27.65,3179.75
2024-04-22,Caneta Vermelha,Cliente Beta,71,20.35,1444.85
2024-04-22,Caneta Verde,Cliente Beta,37,18.21,673.77
2024-04-22,Caneta Verde,Cliente Zeta,12,17.31,207.72
2024-04-22,Caneta Amarela,Cliente Delta,19,14.89,282.91
2024-04-22,Caneta Amarela,Cliente Épsilon,18,13.66,245.88
2024-04-22,Caneta Amarela,Cliente Alfa,23,16.17,371.91
2024-04-22,Caneta Amarela,Cliente Delta,3,13.76,41.28
2024-04-23,Caneta Azul,Cliente Alfa,61,26.0,1586.0
2024-04-23,Caneta Azul,Cliente Alfa,53,27.08,1435.24
2024-04-23,Caneta Preta,Cliente Zeta,92,30.72,2826.24
2024-04-23,Caneta Vermelha,Cliente Beta,25,21.27,531.75
2024-04-23,Caneta Vermelha,Cliente Gama,20,20.41,408.2
2024-04-23,Caneta Vermelha,Cliente Zeta,15,21.62,324.3
2024-04-23,Caneta Vermelha,Cliente Zeta,15,18.84,282.6
2024-04-23,Caneta Verde,Cliente Beta,56,17.05,954.8
2024-04-23,Caneta Amarela,Cliente Ômega,17,13.81,234.77
2024-04-23,Caneta Amarela,Cliente Delta,15,13.86,207.9
2024-04-23,Caneta Amarela,Cliente Gama,14,14.25,199.5
2024-04-24,Caneta Azul,Cliente Gama,31,27.13,841.03
2024-04-24,Caneta Azul,Cliente Zeta,33,23.51,775.83
2024-04-24,Caneta Azul,Cliente Gama,31,23.44,726.64
2024-04-24,Caneta Azul,Cliente Beta,29,25.13,728.77
2024-04-24,Caneta Preta,Cliente Gama,56,30.96,1733.76
2024-04-24,Caneta Preta,Cliente Alfa,37,32.84,1215.08
2024-04-24,Caneta Vermelha,Cliente Alfa,33,18.76,619.08
2024-04-24,Caneta Vermelha,Cliente Delta,19,20.31,385.89
2024-04-24,Caneta Vermelha,Cliente Alfa,16,18.56,296.96
2024-04-24,Caneta Verde,Cliente Delta,11,17.08,187.88
2024-04-24,Caneta Verde,Cliente Beta,20,18.86,377.2
2024-04-24,Caneta Verde,Cliente Alfa,10,19.34,193.4
2024-04-24,Caneta Verde,Cliente Gama,19,18.68,354.92
2024-04-24,Caneta Amarela,Cliente Beta,3,15.68,47.04
2024-04-24,Caneta Amarela,Cliente Alfa,11,15.46,170.06
2024-04-24,Caneta Amarela,Cliente Alfa,5,15.12,75.6
2024-04-25,Caneta Azul,Cliente Épsilon,42,23.5,987.0
2024-04-25,Caneta Azul,Cliente Alfa,36,26.4,950.4
2024-04-25,Caneta Azul,Cliente Delta,19,25.77,489.63
2024-04-25,Caneta Azul,Cliente Épsilon,30,23.04,691.2
2024-04-25,Caneta Preta,Cliente Alfa,20,28.37,567.4
2024-04-25,Caneta Preta,Cliente Beta,17,30.75,522.75
2024-04-25,Caneta Preta,Cliente Épsilon,28,32.26,903.28
2024-04-25,Caneta Preta,Cliente Alfa,17,31.79,540.43
2024-04-25,Caneta Vermelha,Cliente Épsilon,66,18.12,1195.92
2024-04-25,Caneta Verde,Cliente Zeta,19,17.84,338.96
2024-04-25,Caneta Verde,Cliente Delta,21,16.91,355.11
2024-04-25,Caneta Verde,Cliente Alfa,16,17.62,281.92
2024-04-25,Caneta Amarela,Cliente Épsilon,7,16.31,114.17
2024-04-25,Caneta Amarela,Cliente Zeta,14,15.78,220.92
2024-04-25,Caneta Amarela,Cliente Alfa,4,15.48,61.92
2024-04-26,Caneta Azul,Cliente Épsilon,28,25.57,715.96
2024-04-26,Caneta Azul,Cliente Delta,24,24.72,593.28
2024-04-26,Caneta Azul,Cliente Beta,27,26.18,706.86
2024-04-26,Caneta Azul,Cliente Gama,28,25.21,705.88
2024-04-26,Caneta Preta,Cliente Beta,46,27.85,1281.1
2024-04-26,Caneta Preta,Cliente Ômega,52,28.69,1491.88
2024-04-26,Caneta Vermelha,Cliente Delta,55,21.39,1176.45
2024-04-26,Caneta Verde,Cliente Beta,17,19.56,332.52
2024-04-26,Caneta Verde,Cliente Beta,12,19.62,235.44
2024-04-26,Caneta Verde,Cliente Beta,12,18.03,216.36
2024-04-26,Caneta Verde,Cliente Beta,13,19.02,247.26
2024-04-26,Caneta Amarela,Cliente Épsilon,33,15.21,501.93
2024-04-27,Caneta Azul,Cliente Beta,119,25.54,3039.26
2024-04-27,Caneta Preta,Cliente Épsilon,50,27.44,1372.0
2024-04-27,Caneta Preta,Cliente Beta,55,29.1,1600.5
2024-04-27,Caneta Vermelha,Cliente Gama,31,18.59,576.29
2024-04-27,Caneta Vermelha,Cliente Épsilon,24,18.5,444.0
2024-04-27,Caneta Verde,Cliente Delta,67,16.27,1090.09
2024-04-27,Caneta Amarela,Cliente Alfa,20,14.32,286.4
2024-04-27,Caneta Amarela,Cliente Delta,16,14.15,226.4
2024-04-27,Caneta Amarela,Cliente Alfa,16,15.98,255.68
2024-04-28,Caneta Azul,Cliente Alfa,39,25.7,1002.3
2024-04-28,Caneta Azul,Cliente Zeta,35,26.87,940.45
2024-04-28,Caneta Azul,Cliente Alfa,47,24.87,1168.89
2024-04-28,Caneta Preta,Cliente Alfa,43,32.27,1387.61
2024-04-28,Caneta Preta,Cliente Gama,34,29.46,1001.64
2024-04-28,Caneta Preta,Cliente Gama,21,27.11,569.31
2024-04-28,Caneta Vermelha,Cliente Beta,35,21.71,759.85
2024-04-28,Caneta Verde,Cliente Épsilon,28,19.61,549.08
2024-04-28,Caneta Verde,Cliente Épsilon,24,19.44,466.56
2024-04-28,Caneta Amarela,Cliente Alfa,54,14.34,774.36
2024-04-29,Caneta Azul,Cliente Gama,26,26.43,687.18
2024-04-29,Caneta Azul,Cliente Delta,33,24.29,801.57
2024-04-29,Caneta Azul,Cliente Épsilon,21,24.82,521.22
2024-04-29,Caneta Azul,Cliente Gama,30,23.56,706.8
2024-04-29,Caneta Preta,Cliente Alfa,43,27.45,1180.35
2024-04-29,Caneta Preta,Cliente Alfa,46,30.63,1408.98
2024-04-29,Caneta Vermelha,Cliente Gama,40,18.54,741.6
2024-04-29,Caneta Vermelha,Cliente Alfa,31,20.57,637.67
2024-04-29,Caneta Verde,Cliente Ômega,20,17.66,353.2
2024-04-29,Caneta Verde,Cliente Alfa,13,17.87,232.31
2024-04-29,Caneta Verde,Cliente Beta,15,16.73,250.95
2024-04-29,Caneta Amarela,Cliente Delta,55,14.38,790.9
2024-04-30,Caneta Azul,Cliente Zeta,121,26.5,3206.5
2024-04-30,Caneta Preta,Cliente Épsilon,23,27.76,638.48
2024-04-30,Caneta Preta,Cliente Beta,20,30.25,605.0
2024-04-30,Caneta Preta,Cliente Beta,31,27.0,837.0
2024-04-30,Caneta Preta,Cliente Gama,20,27.36,547.2
2024-04-30,Caneta Vermelha,Cliente Épsilon,18,21.56,388.08
2024-04-30,Caneta Vermelha,Cliente Delta,18,20.7,372.6
2024-04-30,Caneta Vermelha,Cliente Gama,17,18.54,315.18
2024-04-30,Caneta Vermelha,Cliente Alfa,17,19.9,338.3
2024-04-30,Caneta Verde,Cliente Alfa,19,18.14,344.66
2024-04-30,Caneta Verde,Cliente Alfa,23,18.9,434.7
2024-04-30,Caneta Amarela,Cliente Gama,47,13.58,638.26
2024-05-01,Caneta Azul,Cliente Épsilon,39,27.28,1063.92
2024-05-01,Caneta Azul,Cliente Alfa,40,25.09,1003.6
2024-05-01,Caneta Azul,Cliente Alfa,47,24.48,1150.56
2024-05-01,Caneta Preta,Cliente Alfa,78,30.0,2340.0
2024-05-01,Caneta Vermelha,Cliente Beta,15,20.38,305.7
2024-05-01,Caneta Vermelha,Cliente Delta,10,18.18,181.8
2024-05-01,Caneta Vermelha,Cliente Gama,23,20.53,472.19
2024-05-01,Caneta Vermelha,Cliente Delta,22,18.14,399.08
2024-05-01,Caneta Verde,Cliente Ômega,51,18.73,955.23
2024-05-01,Caneta Amarela,Cliente Zeta,10,14.98,149.8
2024-05-01,Caneta Amarela,Cliente Zeta,18,15.86,285.48
2024-05-01,Caneta Amarela,Cliente Delta,1,13.53,13.53
2024-05-01,Caneta Amarela,Cliente Beta,12,15.2,182.4
2024-05-02,Caneta Azul,Cliente Alfa,37,23.79,880.23
2024-05-02,Caneta Azul,Cliente Alfa,45,25.58,1151.1
2024-05-02,Caneta Azul,Cliente Beta,38,23.83,905.54
2024-05-02,Caneta Preta,Cliente Épsilon,97,27.08,2626.76
2024-05-02,Caneta Vermelha,Cliente Alfa,18,21.27,382.86
2024-05-02,Caneta Vermelha,Cliente Beta,31,20.23,627.13
2024-05-02,Caneta Vermelha,Cliente Alfa,18,18.26,328.68
2024-05-02,Caneta Verde,Cliente Beta,19,19.77,375.63
2024-05-02,Caneta Verde,Cliente Alfa,17,17.69,300.73
2024-05-02,Caneta Verde,Cliente Alfa,16,16.24,259.84
2024-05-02,Caneta Verde,Cliente Ômega,12,17.56,210.72
2024-05-02,Caneta Amarela,Cliente Alfa,20,14.98,299.6
2024-05-02,Caneta Amarela,Cliente Delta,17,14.58,247.86
2024-05-03,Caneta Azul,Cliente Delta,52,25.68,1335.36
2024-05-03,Caneta Azul,Cliente Gama,48,25.04,1201.92
2024-05-03,Caneta Preta,Cliente Alfa,98,29.19,2860.62
2024-05-03,Caneta Vermelha,Cliente Beta,28,19.48,545.44
2024-05-03,Caneta Vermelha,Cliente Beta,30,20.13,603.9
2024-05-03,Caneta Vermelha,Cliente Alfa,29,20.62,597.98
2024-05-03,Caneta Verde,Cliente Delta,51,19.77,1008.27
2024-05-03,Caneta Amarela,Cliente Alfa,8,14.25,114.0
2024-05-03,Caneta Amarela,Cliente Gama,22,15.22,334.84
2024-05-03,Caneta Amarela,Cliente Zeta,16,15.48,247.68
2024-05-04,Caneta Azul,Cliente Épsilon,120,23.93,2871.6
2024-05-04,Caneta Preta,Cliente Épsilon,72,28.14,2026.08
2024-05-04,Caneta Vermelha,Cliente Alfa,32,20.95,670.4
2024-05-04,Caneta Vermelha,Cliente Zeta,25,19.34,483.5
2024-05-04,Caneta Vermelha,Cliente Beta,26,20.59,535.34
2024-05-04,Caneta Verde,Cliente Gama,75,16.95,1271.25
2024-05-04,Caneta Amarela,Cliente Alfa,54,16.33,881.82
2024-05-05,Caneta Azul,Cliente Beta,73,23.92,1746.16
2024-05-05,Caneta Azul,Cliente Épsilon,62,25.35,1571.7
2024-05-05,Caneta Preta,Cliente Zeta,89,27.58,2454.62
2024-05-05,Caneta Vermelha,Cliente Gama,74,19.04,1408.96
2024-05-05,Caneta Verde,Cliente Beta,27,17.59,474.93
2024-05-05,Caneta Verde,Cliente Beta,21,18.52,388.92
2024-05-05,Caneta Amarela,Cliente Épsilon,39,16.31,636.09
2024-05-06,Caneta Azul,Cliente Beta,126,24.98,3147.48
2024-05-06,Caneta Preta,Cliente Alfa,30,30.23,906.9
2024-05-06,Caneta Preta,Cliente Zeta,20,32.6,652.0
2024-05-06,Caneta Preta,Cliente Alfa,20,28.9,578.0
2024-05-06,Caneta Preta,Cliente Ômega,19,31.84,604.96
2024-05-06,Caneta Vermelha,Cliente Beta,29,19.71,571.59
2024-05-06,Caneta Vermelha,Cliente Beta,33,20.05,661.65
2024-05-06,Caneta Verde,Cliente Épsilon,50,19.65,982.5
2024-05-06,Caneta Amarela,Cliente Beta,19,15.05,285.95
2024-05-06,Caneta Amarela,Cliente Alfa,20,14.36,287.2
2024-05-07,Caneta Azul,Cliente Beta,28,24.25,679.0
2024-05-07,Caneta Azul,Cliente Gama,29,25.31,733.99
2024-05-07,Caneta Azul,Cliente Zeta,27,25.36,684.72
2024-05-07,Caneta Azul,Cliente Delta,31,22.52,698.12
2024-05-07,Caneta Preta,Cliente Beta,35,32.45,1135.75
2024-05-07,Caneta Preta,Cliente Ômega,22,28.41,625.02
2024-05-07,Caneta Preta,Cliente Alfa,30,32.25,967.5
2024-05-07,Caneta Vermelha,Cliente Zeta,29,18.73,543.17
2024-05-07,Caneta Vermelha,Cliente Alfa,27,18.09,488.43
2024-05-07,Caneta Vermelha,Cliente Gama,26,20.33,528.58
2024-05-07,Caneta Verde,Cliente Épsilon,10,17.78,177.8
2024-05-07,Caneta Verde,Cliente Beta,7,17.72,124.04
2024-05-07,Caneta Verde,Cliente Alfa,21,17.39,365.19
2024-05-07,Caneta Verde,Cliente Zeta,18,19.53,351.54
2024-05-07,Caneta Amarela,Cliente Beta,21,15.27,320.67
2024-05-07,Caneta Amarela,Cliente Alfa,18,15.54,279.72
2024-05-08,Caneta Azul,Cliente Delta,29,26.92,780.68
2024-05-08,Caneta Azul,Cliente Alfa,37,25.9,958.3
2024-05-08,Caneta Azul,Cliente Alfa,41,23.06,945.46
2024-05-08,Caneta Preta,Cliente Gama,20,27.25,545.0
2024-05-08,Caneta Preta,Cliente Delta,26,29.03,754.78
2024-05-08,Caneta Preta,Cliente Delta,29,31.04,900.16
2024-05-08,Caneta Vermelha,Cliente Gama,58,21.27,1233.66
2024-05-08,Caneta Verde,Cliente Épsilon,36,17.09,615.24
2024-05-08,Caneta Amarela,Cliente Gama,12,14.14,169.68
2024-05-08,Caneta Amarela,Cliente Zeta,21,15.14,317.94
2024-05-08,Caneta Amarela,Cliente Delta,15,13.68,205.2
2024-05-09,Caneta Azul,Cliente Ômega,31,25.52,791.12
2024-05-09,Caneta Azul,Cliente Gama,31,24.64,763.84
2024-05-09,Caneta Azul,Cliente Alfa,31,25.4,787.4
2024-05-09,Caneta Azul,Cliente Épsilon,24,24.1,578.4
2024-05-09,Caneta Preta,Cliente Épsilon,15,28.72,430.8
2024-05-09,Caneta Preta,Cliente Gama,23,28.01,644.23
2024-05-09,Caneta Preta,Cliente Beta,11,31.84,350.24
2024-05-09,Caneta Preta,Cliente Épsilon,21,31.48,661.08
2024-05-09,Caneta Vermelha,Cliente Épsilon,7,19.9,139.3
2024-05-09,Caneta Vermelha,Cliente Delta,17,21.39,363.63
2024-05-09,Caneta Vermelha,Cliente Épsilon,26,20.05,521.3
2024-05-09,Caneta Verde,Cliente Alfa,19,18.35,348.65
2024-05-09,Caneta Verde,Cliente Gama,13,18.29,237.77
2024-05-09,Caneta Verde,Cliente Alfa,20,18.83,376.6
2024-05-09,Caneta Verde,Cliente Épsilon,10,16.96,169.6
2024-05-09,Caneta Amarela,Cliente Delta,12,15.16,181.92
2024-05-09,Caneta Amarela,Cliente Gama,6,14.41,86.46
2024-05-09,Caneta Amarela,Cliente Alfa,19,15.43,293.17
2024-05-09,Caneta Amarela,Cliente Gama,13,15.78,205.14
2024-05-10,Caneta Azul,Cliente Alfa,42,24.97,1048.74
2024-05-10,Caneta Azul,Cliente Gama,32,24.12,771.84
2024-05-10,Caneta Azul,Cliente Beta,38,24.3,923.4
2024-05-10,Caneta Preta,Cliente Ômega,40,28.29,1131.6
2024-05-10,Caneta Preta,Cliente Zeta,38,30.27,1150.26
2024-05-10,Caneta Vermelha,Cliente Alfa,70,18.9,1323.0
2024-05-10,Caneta Verde,Cliente Beta,24,19.72,473.28
2024-05-10,Caneta Verde,Cliente Alfa,23,18.97,436.31
2024-05-10,Caneta Amarela,Cliente Beta,15,13.8,207.0
2024-05-10,Caneta Amarela,Cliente Gama,13,15.54,202.02
2024-05-10,Caneta Amarela,Cliente Zeta,15,16.37,245.55
2024-05-10,Caneta Amarela,Cliente Beta,1,16.2,16.2
2024-05-11,Caneta Azul,Cliente Ômega,107,24.32,2602.24
2024-05-11,Caneta Preta,Cliente Alfa,33,29.83,984.39
2024-05-11,Caneta Preta,Cliente Delta,29,30.53,885.37
2024-05-11,Caneta Preta,Cliente Gama,28,27.39,766.92
2024-05-11,Caneta Preta,Cliente Beta,21,29.32,615.72
2024-05-11,Caneta Vermelha,Cliente Delta,64,18.56,1187.84
2024-05-11,Caneta Verde,Cliente Delta,27,17.3,467.1
2024-05-11,Caneta Verde,Cliente Beta,32,17.59,562.88
2024-05-11,Caneta Amarela,Cliente Gama,25,16.05,401.25
2024-05-11,Caneta Amarela,Cliente Alfa,15,14.28,214.2
2024-05-12,Caneta Azul,Cliente Delta,36,22.87,823.32
2024-05-12,Caneta Azul,Cliente Zeta,33,26.78,883.74
2024-05-12,Caneta Azul,Cliente Gama,38,25.56,971.28
2024-05-12,Caneta Preta,Cliente Épsilon,102,30.12,3072.24
2024-05-12,Caneta Vermelha,Cliente Épsilon,36,20.81,749.16
2024-05-12,Caneta Vermelha,Cliente Zeta,26,19.39,504.14
2024-05-12,Caneta Vermelha,Cliente Ômega,14,20.2,282.8
2024-05-12,Caneta Verde,Cliente Ômega,48,17.66,847.68
2024-05-12,Caneta Amarela,Cliente Beta,15,14.65,219.75
2024-05-12,Caneta Amarela,Cliente Gama,9,14.76,132.84
2024-05-13,Caneta Azul,Cliente Gama,40,26.86,1074.4
2024-05-13,Caneta Azul,Cliente Alfa,37,26.36,975.32
2024-05-13,Caneta Azul,Cliente Delta,31,25.56,792.36
2024-05-13,Caneta Preta,Cliente Épsilon,97,28.7,2783.9
2024-05-13,Caneta Vermelha,Cliente Gama,12,20.46,245.52
2024-05-13,Caneta Vermelha,Cliente Beta,21,19.0,399.0
2024-05-13,Caneta Vermelha,Cliente Delta,14,19.25,269.5
2024-05-13,Caneta Vermelha,Cliente Zeta,17,19.56,332.52
2024-05-13,Caneta Verde,Cliente Alfa,23,16.37,376.51
2024-05-13,Caneta Verde,Cliente Gama,34,18.01,612.34
2024-05-13,Caneta Amarela,Cliente Alfa,16,15.42,246.72
2024-05-13,Caneta Amarela,Cliente Épsilon,11,15.97,175.67
2024-05-13,Caneta Amarela,Cliente Zeta,6,15.97,95.82
2024-05-13,Caneta Amarela,Cliente Épsilon,4,15.06,60.24
2024-05-14,Caneta Azul,Cliente Gama,41,27.11,1111.51
2024-05-14,Caneta Azul,Cliente Ômega,31,23.8,737.8
2024-05-14,Caneta Azul,Cliente Épsilon,32,24.22,775.04
2024-05-14,Caneta Preta,Cliente Épsilon,33,32.06,1057.98
2024-05-14,Caneta Preta,Cliente Épsilon,25,30.17,754.25
2024-05-14,Caneta Preta,Cliente Beta,31,30.38,941.78
2024-05-14,Caneta Vermelha,Cliente Alfa,39,18.31,714.09
2024-05-14,Caneta Vermelha,Cliente Épsilon,24,21.01,504.24
2024-05-14,Caneta Verde,Cliente Épsilon,23,18.79,432.17
2024-05-14,Caneta Verde,Cliente Beta,20,18.63,372.6
2024-05-14,Caneta Verde,Cliente Zeta,14,18.8,263.2
2024-05-14,Caneta Amarela,Cliente Épsilon,43,16.03,689.29
2024-05-15,Caneta Azul,Cliente Gama,58,25.6,1484.8
2024-05-15,Caneta Azul,Cliente Alfa,62,24.51,1519.62
2024-05-15,Caneta Preta,Cliente Delta,78,32.41,2527.98
2024-05-15,Caneta Vermelha,Cliente Delta,30,21.99,659.7
2024-05-15,Caneta Vermelha,Cliente Zeta,20,18.59,371.8
2024-05-15,Caneta Vermelha,Cliente Beta,17,21.36,363.12
2024-05-15,Caneta Vermelha,Cliente Ômega,14,20.39,285.46
2024-05-15,Caneta Verde,Cliente Épsilon,61,16.81,1025.41
2024-05-15,Caneta Amarela,Cliente Gama,6,13.65,81.9
2024-05-15,Caneta Amarela,Cliente Alfa,12,15.86,190.32
2024-05-15,Caneta Amarela,Cliente Delta,13,13.55,176.15
2024-05-15,Caneta Amarela,Cliente Épsilon,12,16.48,197.76
2024-05-16,Caneta Azul,Cliente Épsilon,29,23.17,671.93
2024-05-16,Caneta Azul,Cliente Épsilon,29,25.87,750.23
2024-05-16,Caneta Azul,Cliente Alfa,32,24.84,794.88
2024-05-16,Caneta Preta,Cliente Beta,93,31.05,2887.65
2024-05-16,Caneta Vermelha,Cliente Delta,89,20.46,1820.94
2024-05-16,Caneta Verde,Cliente Alfa,16,19.14,306.24
2024-05-16,Caneta Verde,Cliente Delta,20,16.97,339.4
2024-05-16,Caneta Verde,Cliente Alfa,22,18.99,417.78
2024-05-16,Caneta Amarela,Cliente Alfa,13,13.65,177.45
2024-05-16,Caneta Amarela,Cliente Beta,13,16.32,212.16
2024-05-16,Caneta Amarela,Cliente Alfa,27,15.56,420.12
2024-05-17,Caneta Azul,Cliente Zeta,55,25.31,1392.05
2024-05-17,Caneta Azul,Cliente Zeta,53,26.05,1380.65
2024-05-17,Caneta Preta,Cliente Delta,23,27.66,636.18
2024-05-17,Caneta Preta,Cliente Alfa,19,29.99,569.81
2024-05-17,Caneta Preta,Cliente Beta,17,30.69,521.73
2024-05-17,Caneta Preta,Cliente Delta,20,31.57,631.4
2024-05-17,Caneta Vermelha,Cliente Alfa,16,20.46,327.36
