Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-10-09,Caneta Azul,Cliente Gama,27,4.5,121.5
2024-10-09,Caneta Azul,Cliente Beta,24,4.43,106.32
2024-10-09,Caneta Azul,Cliente Beta,22,4.06,89.32
2024-10-09,Caneta Preta,Cliente Beta,27,3.0,81.0
2024-10-09,Caneta Preta,Cliente Épsilon,36,2.9,104.4
2024-10-09,Caneta Vermelha,Cliente Alfa,34,3.42,116.28
2024-10-09,Caneta Vermelha,Cliente Ômega,12,3.38,40.56
2024-10-09,Caneta Verde,Cliente Ômega,21,2.77,58.17
2024-10-09,Caneta Verde,Cliente Ômega,25,2.56,64.0
2024-10-09,Caneta Amarela,Cliente Ômega,17,1.55,26.35
2024-10-09,Caneta Amarela,Cliente Zeta,18,1.58,28.44
2024-10-10,Caneta Azul,Cliente Delta,77,4.78,368.06
2024-10-10,Caneta Preta,Cliente Beta,17,2.76,46.92
2024-10-10,Caneta Preta,Cliente Alfa,16,3.14,50.24
2024-10-10,Caneta Preta,Cliente Gama,29,2.73,79.17
2024-10-10,Caneta Vermelha,Cliente Delta,14,3.32,46.48
2024-10-10,Caneta Vermelha,Cliente Delta,26,3.21,83.46
2024-10-10,Caneta Verde,Cliente Alfa,13,3.02,39.26
2024-10-10,Caneta Verde,Cliente Ômega,17,2.71,46.07
2024-10-10,Caneta Amarela,Cliente Alfa,6,1.51,9.06
2024-10-10,Caneta Amarela,Cliente Alfa,6,1.59,9.54
2024-10-10,Caneta Amarela,Cliente Zeta,5,1.36,6.8
2024-10-10,Caneta Amarela,Cliente Ômega,15,1.56,23.4
2024-10-11,Caneta Azul,Cliente Alfa,23,4.05,93.15
2024-10-11,Caneta Azul,Cliente Delta,20,4.29,85.8
2024-10-11,Caneta Azul,Cliente Zeta,26,4.16,108.16
2024-10-11,Caneta Preta,Cliente Épsilon,34,2.92,99.28
2024-10-11,Caneta Preta,Cliente Delta,27,3.07,82.89
2024-10-11,Caneta Vermelha,Cliente Zeta,1,3.68,3.68
2024-10-11,Caneta Vermelha,Cliente Alfa,11,3.32,36.52
2024-10-11,Caneta Vermelha,Cliente Zeta,7,3.26,22.82
2024-10-11,Caneta Vermelha,Cliente Alfa,17,3.39,57.63
2024-10-11,Caneta Verde,Cliente Beta,34,2.65,90.1
2024-10-11,Caneta Amarela,Cliente Beta,10,1.44,14.4
2024-10-11,Caneta Amarela,Cliente Épsilon,1,1.39,1.39
2024-10-11,Caneta Amarela,Cliente Alfa,13,1.63,21.19
2024-10-11,Caneta Amarela,Cliente Delta,10,1.55,15.5
2024-10-12,Caneta Azul,Cliente Zeta,45,4.56,205.2
2024-10-12,Caneta Azul,Cliente Zeta,43,4.45,191.35
2024-10-12,Caneta Preta,Cliente Delta,55,3.23,177.65
2024-10-12,Caneta Vermelha,Cliente Alfa,13,3.55,46.15
2024-10-12,Caneta Vermelha,Cliente Zeta,23,3.19,73.37
2024-10-12,Caneta Vermelha,Cliente Alfa,17,3.48,59.16
2024-10-12,Caneta Verde,Cliente Alfa,6,2.94,17.64
2024-10-12,Caneta Verde,Cliente Delta,12,2.63,31.56
2024-10-12,Caneta Verde,Cliente Gama,1,2.83,2.83
2024-10-12,Caneta Verde,Cliente Beta,16,2.6,41.6
2024-10-12,Caneta Amarela,Cliente Alfa,5,1.52,7.6
2024-10-12,Caneta Amarela,Cliente Épsilon,14,1.63,22.82
2024-10-12,Caneta Amarela,Cliente Gama,26,1.63,42.38
2024-10-12,Caneta Amarela,Cliente Beta,1,1.52,1.52
2024-10-13,Caneta Azul,Cliente Beta,65,4.26,276.9
2024-10-13,Caneta Preta,Cliente Épsilon,22,2.93,64.46
2024-10-13,Caneta Preta,Cliente Alfa,13,2.8,36.4
2024-10-13,Caneta Preta,Cliente Beta,17,2.73,46.41
2024-10-13,Caneta Vermelha,Cliente Épsilon,56,3.21,179.76
2024-10-13,Caneta Verde,Cliente Beta,34,2.85,96.9
2024-10-13,Caneta Amarela,Cliente Ômega,4,1.4,5.6
2024-10-13,Caneta Amarela,Cliente Beta,11,1.53,16.83
2024-10-13,Caneta Amarela,Cliente Alfa,13,1.53,19.89
2024-10-13,Caneta Amarela,Cliente Épsilon,8,1.55,12.4
2024-10-14,Caneta Azul,Cliente Beta,25,4.44,111.0
2024-10-14,Caneta Azul,Cliente Beta,22,4.93,108.46
2024-10-14,Caneta Azul,Cliente Gama,33,4.65,153.45
2024-10-14,Caneta Preta,Cliente Gama,70,3.3,231.0
2024-10-14,Caneta Vermelha,Cliente Gama,10,3.17,31.7
2024-10-14,Caneta Vermelha,Cliente Alfa,8,3.48,27.84
2024-10-14,Caneta Vermelha,Cliente Beta,12,3.38,40.56
2024-10-14,Caneta Vermelha,Cliente Gama,20,3.48,69.6
2024-10-14,Caneta Verde,Cliente Épsilon,20,2.83,56.6
2024-10-14,Caneta Verde,Cliente Alfa,14,2.79,39.06
2024-10-14,Caneta Verde,Cliente Épsilon,16,2.59,41.44
2024-10-14,Caneta Amarela,Cliente Alfa,23,1.42,32.66
2024-10-14,Caneta Amarela,Cliente Alfa,12,1.5,18.0
2024-10-15,Caneta Azul,Cliente Delta,53,4.71,249.63
2024-10-15,Caneta Azul,Cliente Alfa,42,4.69,196.98
2024-10-15,Caneta Preta,Cliente Alfa,13,3.28,42.64
2024-10-15,Caneta Preta,Cliente Delta,23,3.22,74.06
2024-10-15,Caneta Preta,Cliente Alfa,23,3.13,71.99
2024-10-15,Caneta Preta,Cliente Beta,12,2.96,35.52
2024-10-15,Caneta Vermelha,Cliente Gama,29,3.51,101.79
2024-10-15,Caneta Vermelha,Cliente Épsilon,23,3.36,77.28
2024-10-15,Caneta Verde,Cliente Zeta,10,2.57,25.7
2024-10-15,Caneta Verde,Cliente Delta,13,2.69,34.97
2024-10-15,Caneta Verde,Cliente Gama,3,2.94,8.82
2024-10-15,Caneta Amarela,Cliente Beta,2,1.44,2.88
2024-10-15,Caneta Amarela,Cliente Gama,7,1.43,10.01
2024-10-15,Caneta Amarela,Cliente Gama,4,1.49,5.96
2024-10-15,Caneta Amarela,Cliente Alfa,10,1.55,15.5
2024-10-16,Caneta Azul,Cliente Beta,48,4.83,231.84
2024-10-16,Caneta Azul,Cliente Zeta,41,4.42,181.22
2024-10-16,Caneta Preta,Cliente Alfa,45,3.17,142.65
2024-10-16,Caneta Preta,Cliente Delta,25,3.22,80.5
2024-10-16,Caneta Vermelha,Cliente Alfa,10,3.73,37.3
2024-10-16,Caneta Vermelha,Cliente Delta,9,3.55,31.95
2024-10-16,Caneta Verde,Cliente Gama,31,2.68,83.08
2024-10-16,Caneta Amarela,Cliente Delta,8,1.46,11.68
2024-10-16,Caneta Amarela,Cliente Ômega,1,1.49,1.49
2024-10-16,Caneta Amarela,Cliente Gama,9,1.44,12.96
2024-10-17,Caneta Azul,Cliente Delta,12,4.44,53.28
2024-10-17,Caneta Azul,Cliente Beta,14,4.47,62.58
2024-10-17,Caneta Azul,Cliente Alfa,20,4.86,97.2
2024-10-17,Caneta Azul,Cliente Delta,18,4.6,82.8
2024-10-17,Caneta Preta,Cliente Zeta,30,2.75,82.5
2024-10-17,Caneta Preta,Cliente Delta,28,3.2,89.6
2024-10-17,Caneta Vermelha,Cliente Alfa,20,3.37,67.4
2024-10-17,Caneta Vermelha,Cliente Delta,24,3.46,83.04
2024-10-17,Caneta Vermelha,Cliente Delta,14,3.58,50.12
2024-10-17,Caneta Verde,Cliente Beta,6,2.84,17.04
2024-10-17,Caneta Verde,Cliente Alfa,7,2.9,20.3
2024-10-17,Caneta Verde,Cliente Ômega,18,2.58,46.44
2024-10-17,Caneta Verde,Cliente Delta,6,2.79,16.74
2024-10-17,Caneta Amarela,Cliente Alfa,11,1.36,14.96
2024-10-17,Caneta Amarela,Cliente Alfa,12,1.65,19.8
2024-10-17,Caneta Amarela,Cliente Alfa,10,1.6,16.0
2024-10-18,Caneta Azul,Cliente Gama,78,4.41,343.98
2024-10-18,Caneta Preta,Cliente Épsilon,14,2.79,39.06
2024-10-18,Caneta Preta,Cliente Épsilon,25,3.12,78.0
2024-10-18,Caneta Preta,Cliente Gama,24,2.96,71.04
2024-10-18,Caneta Vermelha,Cliente Beta,3,3.1,9.3
2024-10-18,Caneta Vermelha,Cliente Beta,10,3.7,37.0
2024-10-18,Caneta Vermelha,Cliente Delta,7,3.68,25.76
2024-10-18,Caneta Vermelha,Cliente Épsilon,6,3.18,19.08
2024-10-18,Caneta Verde,Cliente Gama,6,2.57,15.42
2024-10-18,Caneta Verde,Cliente Delta,10,2.9,29.0
2024-10-18,Caneta Verde,Cliente Alfa,4,2.96,11.84
2024-10-18,Caneta Amarela,Cliente Ômega,9,1.38,12.42
2024-10-18,Caneta Amarela,Cliente Gama,17,1.63,27.71
2024-10-18,Caneta Amarela,Cliente Beta,3,1.53,4.59
2024-10-18,Caneta Amarela,Cliente Gama,9,1.47,13.23
2024-10-19,Caneta Azul,Cliente Gama,30,4.49,134.7
2024-10-19,Caneta Azul,Cliente Beta,22,4.12,90.64
2024-10-19,Caneta Azul,Cliente Beta,24,4.11,98.64
2024-10-19,Caneta Preta,Cliente Zeta,10,2.87,28.7
2024-10-19,Caneta Preta,Cliente Alfa,13,3.12,40.56
2024-10-19,Caneta Preta,Cliente Épsilon,22,3.16,69.52
2024-10-19,Caneta Vermelha,Cliente Zeta,8,3.71,29.68
2024-10-19,Caneta Vermelha,Cliente Beta,20,3.1,62.0
2024-10-19,Caneta Vermelha,Cliente Ômega,21,3.57,74.97
2024-10-19,Caneta Vermelha,Cliente Beta,3,3.61,10.83
2024-10-19,Caneta Verde,Cliente Alfa,4,2.6,10.4
2024-10-19,Caneta Verde,Cliente Beta,13,2.61,33.93
2024-10-19,Caneta Verde,Cliente Beta,4,3.0,12.0
2024-10-19,Caneta Amarela,Cliente Gama,11,1.57,17.27
2024-10-19,Caneta Amarela,Cliente Alfa,10,1.61,16.1
2024-10-20,Caneta Azul,Cliente Ômega,17,4.17,70.89
2024-10-20,Caneta Azul,Cliente Gama,28,4.2,117.6
2024-10-20,Caneta Azul,Cliente Delta,18,4.17,75.06
2024-10-20,Caneta Azul,Cliente Ômega,12,4.48,53.76
2024-10-20,Caneta Preta,Cliente Alfa,18,3.02,54.36
2024-10-20,Caneta Preta,Cliente Zeta,15,3.09,46.35
2024-10-20,Caneta Preta,Cliente Gama,12,3.18,38.16
2024-10-20,Caneta Preta,Cliente Beta,12,3.13,37.56
2024-10-20,Caneta Vermelha,Cliente Alfa,22,3.12,68.64
2024-10-20,Caneta Vermelha,Cliente Alfa,18,3.46,62.28
2024-10-20,Caneta Vermelha,Cliente Delta,19,3.68,69.92
2024-10-20,Caneta Vermelha,Cliente Gama,8,3.71,29.68
2024-10-20,Caneta Verde,Cliente Alfa,24,2.63,63.12
2024-10-20,Caneta Amarela,Cliente Alfa,17,1.45,24.65
2024-10-20,Caneta Amarela,Cliente Gama,17,1.44,24.48
2024-10-20,Caneta Amarela,Cliente Gama,13,1.56,20.28
2024-10-21,Caneta Azul,Cliente Beta,36,4.82,173.52
2024-10-21,Caneta Azul,Cliente Alfa,46,4.72,217.12
2024-10-21,Caneta Preta,Cliente Zeta,84,3.04,255.36
2024-10-21,Caneta Vermelha,Cliente Zeta,21,3.64,76.44
2024-10-21,Caneta Vermelha,Cliente Delta,29,3.64,105.56
2024-10-21,Caneta Vermelha,Cliente Gama,4,3.22,12.88
2024-10-21,Caneta Verde,Cliente Delta,15,3.03,45.45
2024-10-21,Caneta Verde,Cliente Beta,16,2.68,42.88
2024-10-21,Caneta Verde,Cliente Beta,14,2.85,39.9
2024-10-21,Caneta Amarela,Cliente Alfa,12,1.42,17.04
2024-10-21,Caneta Amarela,Cliente Ômega,10,1.42,14.2
2024-10-21,Caneta Amarela,Cliente Épsilon,13,1.46,18.98
2024-10-22,Caneta Azul,Cliente Delta,33,4.57,150.81
2024-10-22,Caneta Azul,Cliente Beta,31,4.33,134.23
2024-10-22,Caneta Azul,Cliente Beta,24,4.74,113.76
2024-10-22,Caneta Preta,Cliente Épsilon,52,2.83,147.16
2024-10-22,Caneta Vermelha,Cliente Delta,12,3.17,38.04
2024-10-22,Caneta Vermelha,Cliente Beta,22,3.46,76.12
2024-10-22,Caneta Vermelha,Cliente Zeta,11,3.5,38.5
2024-10-22,Caneta Verde,Cliente Épsilon,15,2.56,38.4
2024-10-22,Caneta Verde,Cliente Alfa,24,2.79,66.96
2024-10-22,Caneta Amarela,Cliente Beta,5,1.39,6.95
2024-10-22,Caneta Amarela,Cliente Gama,15,1.61,24.15
2024-10-22,Caneta Amarela,Cliente Alfa,4,1.58,6.32
2024-10-23,Caneta Azul,Cliente Zeta,23,4.49,103.27
2024-10-23,Caneta Azul,Cliente Beta,20,4.92,98.4
2024-10-23,Caneta Azul,Cliente Gama,11,4.39,48.29
2024-10-23,Caneta Preta,Cliente Alfa,40,3.07,122.8
2024-10-23,Caneta Preta,Cliente Alfa,38,3.15,119.7
2024-10-23,Caneta Vermelha,Cliente Gama,13,3.28,42.64
2024-10-23,Caneta Vermelha,Cliente Alfa,10,3.36,33.6
2024-10-23,Caneta Vermelha,Cliente Delta,12,3.57,42.84
2024-10-23,Caneta Verde,Cliente Ômega,27,2.62,70.74
2024-10-23,Caneta Verde,Cliente Delta,17,2.71,46.07
2024-10-23,Caneta Amarela,Cliente Alfa,9,1.6,14.4
2024-10-23,Caneta Amarela,Cliente Alfa,12,1.5,18.0
2024-10-23,Caneta Amarela,Cliente Ômega,19,1.35,25.65
2024-10-24,Caneta Azul,Cliente Alfa,21,4.62,97.02
2024-10-24,Caneta Azul,Cliente Delta,19,4.24,80.56
2024-10-24,Caneta Azul,Cliente Alfa,20,4.91,98.2
2024-10-24,Caneta Azul,Cliente Gama,20,4.67,93.4
2024-10-24,Caneta Preta,Cliente Gama,47,2.96,139.12
2024-10-24,Caneta Vermelha,Cliente Zeta,25,3.46,86.5
2024-10-24,Caneta Vermelha,Cliente Gama,9,3.21,28.89
2024-10-24,Caneta Vermelha,Cliente Alfa,18,3.43,61.74
2024-10-24,Caneta Verde,Cliente Beta,12,3.03,36.36
2024-10-24,Caneta Verde,Cliente Gama,17,3.05,51.85
2024-10-24,Caneta Verde,Cliente Gama,13,3.0,39.0
2024-10-24,Caneta Verde,Cliente Zeta,6,2.56,15.36
2024-10-24,Caneta Amarela,Cliente Alfa,19,1.36,25.84
2024-10-24,Caneta Amarela,Cliente Alfa,16,1.57,25.12
2024-10-25,Caneta Azul,Cliente Beta,26,4.87,126.62
2024-10-25,Caneta Azul,Cliente Beta,30,4.86,145.8
2024-10-25,Caneta Azul,Cliente Beta,21,4.23,88.83
2024-10-25,Caneta Preta,Cliente Alfa,53,3.16,167.48
2024-10-25,Caneta Vermelha,Cliente Gama,28,3.2,89.6
2024-10-25,Caneta Vermelha,Cliente Épsilon,25,3.46,86.5
2024-10-25,Caneta Verde,Cliente Zeta,14,2.96,41.44
2024-10-25,Caneta Verde,Cliente Zeta,16,2.73,43.68
2024-10-25,Caneta Amarela,Cliente Alfa,20,1.53,30.6
2024-10-26,Caneta Azul,Cliente Alfa,85,4.76,404.6
2024-10-26,Caneta Preta,Cliente Beta,11,3.01,33.11
2024-10-26,Caneta Preta,Cliente Beta,10,3.08,30.8
2024-10-26,Caneta Preta,Cliente Beta,18,2.73,49.14
2024-10-26,Caneta Preta,Cliente Delta,17,3.2,54.4
2024-10-26,Caneta Vermelha,Cliente Alfa,10,3.07,30.7
2024-10-26,Caneta Vermelha,Cliente Gama,2,3.11,6.22
2024-10-26,Caneta Vermelha,Cliente Delta,5,3.53,17.65
2024-10-26,Caneta Vermelha,Cliente Épsilon,13,3.59,46.67
2024-10-26,Caneta Verde,Cliente Gama,46,2.95,135.7
2024-10-26,Caneta Amarela,Cliente Ômega,2,1.63,3.26
2024-10-26,Caneta Amarela,Cliente Alfa,14,1.5,21.0
2024-10-26,Caneta Amarela,Cliente Gama,6,1.38,8.28
2024-10-26,Caneta Amarela,Cliente Alfa,8,1.55,12.4
2024-10-27,Caneta Azul,Cliente Beta,81,4.4,356.4
2024-10-27,Caneta Preta,Cliente Gama,12,3.3,39.6
2024-10-27,Caneta Preta,Cliente Alfa,37,2.93,108.41
2024-10-27,Caneta Preta,Cliente Delta,24,3.29,78.96
2024-10-27,Caneta Vermelha,Cliente Beta,23,3.59,82.57
2024-10-27,Caneta Vermelha,Cliente Alfa,11,3.7,40.7
2024-10-27,Caneta Vermelha,Cliente Alfa,8,3.6,28.8
2024-10-27,Caneta Vermelha,Cliente Gama,5,3.34,16.7
2024-10-27,Caneta Verde,Cliente Alfa,13,2.62,34.06
2024-10-27,Caneta Verde,Cliente Alfa,1,2.79,2.79
2024-10-27,Caneta Verde,Cliente Zeta,9,3.05,27.45
2024-10-27,Caneta Amarela,Cliente Épsilon,14,1.4,19.6
2024-10-27,Caneta Amarela,Cliente Alfa,3,1.53,4.59
2024-10-28,Caneta Azul,Cliente Alfa,34,4.14,140.76
2024-10-28,Caneta Azul,Cliente Alfa,26,4.55,118.3
2024-10-28,Caneta Preta,Cliente Gama,20,3.2,64.0
2024-10-28,Caneta Preta,Cliente Alfa,25,3.0,75.0
2024-10-28,Caneta Preta,Cliente Beta,8,3.25,26.0
2024-10-28,Caneta Vermelha,Cliente Alfa,40,3.22,128.8
2024-10-28,Caneta Verde,Cliente Delta,22,2.57,56.54
2024-10-28,Caneta Verde,Cliente Delta,24,3.05,73.2
2024-10-28,Caneta Amarela,Cliente Gama,9,1.55,13.95
2024-10-28,Caneta Amarela,Cliente Delta,9,1.42,12.78
2024-10-28,Caneta Amarela,Cliente Épsilon,1,1.52,1.52
2024-10-28,Caneta Amarela,Cliente Beta,9,1.56,14.04
2024-10-29,Caneta Azul,Cliente Alfa,84,4.58,384.72
2024-10-29,Caneta Preta,Cliente Delta,21,2.79,58.59
2024-10-29,Caneta Preta,Cliente Zeta,22,2.9,63.8
2024-10-29,Caneta Preta,Cliente Gama,7,2.88,20.16
2024-10-29,Caneta Vermelha,Cliente Beta,5,3.72,18.6
2024-10-29,Caneta Vermelha,Cliente Gama,18,3.4,61.2
2024-10-29,Caneta Vermelha,Cliente Alfa,18,3.42,61.56
2024-10-29,Caneta Verde,Cliente Delta,42,2.76,115.92
2024-10-29,Caneta Amarela,Cliente Beta,14,1.38,19.32
2024-10-29,Caneta Amarela,Cliente Beta,8,1.43,11.44
2024-10-29,Caneta Amarela,Cliente Gama,4,1.43,5.72
2024-10-29,Caneta Amarela,Cliente Alfa,1,1.38,1.38
2024-10-30,Caneta Azul,Cliente Beta,85,4.58,389.3
2024-10-30,Caneta Preta,Cliente Alfa,15,3.22,48.3
2024-10-30,Caneta Preta,Cliente Alfa,24,2.77,66.48
2024-10-30,Caneta Preta,Cliente Épsilon,17,2.99,50.83
2024-10-30,Caneta Vermelha,Cliente Zeta,20,3.35,67.0
2024-10-30,Caneta Vermelha,Cliente Alfa,17,3.36,57.12
2024-10-30,Caneta Vermelha,Cliente Épsilon,14,3.2,44.8
2024-10-30,Caneta Verde,Cliente Beta,7,2.91,20.37
2024-10-30,Caneta Verde,Cliente Beta,8,2.98,23.84
2024-10-30,Caneta Verde,Cliente Beta,15,2.89,43.35
2024-10-30,Caneta Amarela,Cliente Delta,23,1.51,34.73
2024-10-30,Caneta Amarela,Cliente Épsilon,16,1.63,26.08
2024-10-30,Caneta Amarela,Cliente Épsilon,11,1.47,16.17
2024-10-31,Caneta Azul,Cliente Alfa,46,4.15,190.9
2024-10-31,Caneta Azul,Cliente Gama,36,4.56,164.16
2024-10-31,Caneta Preta,Cliente Delta,41,3.05,125.05
2024-10-31,Caneta Preta,Cliente Alfa,29,3.25,94.25
2024-10-31,Caneta Vermelha,Cliente Alfa,28,3.08,86.24
2024-10-31,Caneta Vermelha,Cliente Beta,18,3.22,57.96
2024-10-31,Caneta Verde,Cliente Alfa,48,2.7,129.6
2024-10-31,Caneta Amarela,Cliente Alfa,22,1.41,31.02
2024-11-01,Caneta Azul,Cliente Alfa,46,4.41,202.86
2024-11-01,Caneta Azul,Cliente Beta,32,4.88,156.16
2024-11-01,Caneta Preta,Cliente Alfa,13,2.94,38.22
2024-11-01,Caneta Preta,Cliente Delta,9,3.03,27.27
2024-11-01,Caneta Preta,Cliente Delta,10,3.18,31.8
2024-11-01,Caneta Preta,Cliente Beta,20,3.0,60.0
2024-11-01,Caneta Vermelha,Cliente Beta,14,3.09,43.26
2024-11-01,Caneta Vermelha,Cliente Épsilon,13,3.5,45.5
2024-11-01,Caneta Vermelha,Cliente Beta,9,3.67,33.03
2024-11-01,Caneta Vermelha,Cliente Beta,7,3.15,22.05
2024-11-01,Caneta Verde,Cliente Delta,11,2.69,29.59
2024-11-01,Caneta Verde,Cliente Beta,8,2.79,22.32
2024-11-01,Caneta Verde,Cliente Épsilon,15,2.63,39.45
2024-11-01,Caneta Amarela,Cliente Alfa,19,1.59,30.21
2024-11-02,Caneta Azul,Cliente Alfa,29,4.46,129.34
2024-11-02,Caneta Azul,Cliente Alfa,29,4.71,136.59
2024-11-02,Caneta Azul,Cliente Zeta,20,4.4,88.0
2024-11-02,Caneta Preta,Cliente Delta,30,2.88,86.4
2024-11-02,Caneta Preta,Cliente Gama,26,3.06,79.56
2024-11-02,Caneta Vermelha,Cliente Épsilon,16,3.41,54.56
2024-11-02,Caneta Vermelha,Cliente Alfa,26,3.71,96.46
2024-11-02,Caneta Vermelha,Cliente Alfa,21,3.31,69.51
2024-11-02,Caneta Verde,Cliente Delta,8,2.67,21.36
2024-11-02,Caneta Verde,Cliente Ômega,16,2.68,42.88
2024-11-02,Caneta Verde,Cliente Alfa,8,2.61,20.88
2024-11-02,Caneta Amarela,Cliente Gama,12,1.63,19.56
2024-11-02,Caneta Amarela,Cliente Gama,12,1.42,17.04
2024-11-03,Caneta Azul,Cliente Alfa,90,4.51,405.9
2024-11-03,Caneta Preta,Cliente Ômega,40,3.2,128.0
2024-11-03,Caneta Preta,Cliente Delta,28,2.99,83.72
2024-11-03,Caneta Vermelha,Cliente Beta,20,3.24,64.8
2024-11-03,Caneta Vermelha,Cliente Zeta,31,3.16,97.96
2024-11-03,Caneta Verde,Cliente Beta,35,2.96,103.6
2024-11-03,Caneta Amarela,Cliente Zeta,13,1.55,20.15
2024-11-03,Caneta Amarela,Cliente Beta,15,1.43,21.45
2024-11-03,Caneta Amarela,Cliente Zeta,4,1.37,5.48
2024-11-04,Caneta Azul,Cliente Épsilon,64,4.53,289.92
2024-11-04,Caneta Preta,Cliente Delta,21,2.98,62.58
2024-11-04,Caneta Preta,Cliente Delta,11,3.24,35.64
2024-11-04,Caneta Preta,Cliente Beta,14,2.7,37.8
2024-11-04,Caneta Preta,Cliente Beta,1,2.89,2.89
2024-11-04,Caneta Vermelha,Cliente Delta,46,3.23,148.58
2024-11-04,Caneta Verde,Cliente Zeta,16,2.82,45.12
2024-11-04,Caneta Verde,Cliente Alfa,11,2.96,32.56
2024-11-04,Caneta Amarela,Cliente Delta,2,1.52,3.04
2024-11-04,Caneta Amarela,Cliente Alfa,15,1.58,23.7
2024-11-04,Caneta Amarela,Cliente Zeta,1,1.44,1.44
2024-11-05,Caneta Azul,Cliente Alfa,16,4.06,64.96
2024-11-05,Caneta Azul,Cliente Delta,19,4.21,79.99
2024-11-05,Caneta Azul,Cliente Delta,23,4.36,100.28
2024-11-05,Caneta Azul,Cliente Beta,29,4.6,133.4
2024-11-05,Caneta Preta,Cliente Alfa,59,2.98,175.82
2024-11-05,Caneta Vermelha,Cliente Gama,13,3.3,42.9
2024-11-05,Caneta Vermelha,Cliente Épsilon,7,3.49,24.43
2024-11-05,Caneta Vermelha,Cliente Gama,8,3.45,27.6
2024-11-05,Caneta Verde,Cliente Beta,12,2.87,34.44
2024-11-05,Caneta Verde,Cliente Épsilon,14,3.07,42.98
2024-11-05,Caneta Verde,Cliente Beta,12,2.6,31.2
2024-11-05,Caneta Amarela,Cliente Zeta,4,1.42,5.68
2024-11-05,Caneta Amarela,Cliente Delta,11,1.44,15.84
2024-11-05,Caneta Amarela,Cliente Alfa,9,1.43,12.87
2024-11-06,Caneta Azul,Cliente Gama,49,4.17,204.33
2024-11-06,Caneta Azul,Cliente Delta,41,4.3,176.3
2024-11-06,Caneta Preta,Cliente Gama,14,2.82,39.48
2024-11-06,Caneta Preta,Cliente Zeta,16,3.22,51.52
2024-11-06,Caneta Preta,Cliente Épsilon,8,2.9,23.2
2024-11-06,Caneta Preta,Cliente Alfa,9,3.16,28.44
2024-11-06,Caneta Vermelha,Cliente Alfa,40,3.08,123.2
2024-11-06,Caneta Verde,Cliente Alfa,37,2.66,98.42
2024-11-06,Caneta Amarela,Cliente Ômega,15,1.59,23.85
2024-11-06,Caneta Amarela,Cliente Alfa,17,1.49,25.33
2024-11-06,Caneta Amarela,Cliente Delta,9,1.38,12.42
2024-11-06,Caneta Amarela,Cliente Ômega,9,1.53,13.77
2024-11-07,Caneta Azul,Cliente Épsilon,24,4.06,97.44
2024-11-07,Caneta Azul,Cliente Delta,27,4.83,130.41
2024-11-07,Caneta Azul,Cliente Alfa,24,4.23,101.52
2024-11-07,Caneta Azul,Cliente Zeta,14,4.32,60.48
2024-11-07,Caneta Preta,Cliente Gama,60,3.08,184.8
2024-11-07,Caneta Vermelha,Cliente Zeta,45,3.45,155.25
2024-11-07,Caneta Verde,Cliente Beta,16,2.82,45.12
2024-11-07,Caneta Verde,Cliente Alfa,5,2.76,13.8
2024-11-07,Caneta Verde,Cliente Delta,3,2.72,8.16
2024-11-07,Caneta Verde,Cliente Alfa,8,3.06,24.48
2024-11-07,Caneta Amarela,Cliente Beta,14,1.36,19.04
2024-11-07,Caneta Amarela,Cliente Gama,23,1.56,35.88
2024-11-08,Caneta Azul,Cliente Delta,26,4.87,126.62
2024-11-08,Caneta Azul,Cliente Alfa,31,4.1,127.1
2024-11-08,Caneta Azul,Cliente Beta,22,4.73,104.06
2024-11-08,Caneta Preta,Cliente Gama,67,3.02,202.34
2024-11-08,Caneta Vermelha,Cliente Alfa,22,3.66,80.52
2024-11-08,Caneta Vermelha,Cliente Zeta,24,3.15,75.6
2024-11-08,Caneta Verde,Cliente Delta,3,2.7,8.1
2024-11-08,Caneta Verde,Cliente Alfa,14,2.95,41.3
2024-11-08,Caneta Verde,Cliente Gama,17,2.98,50.66
2024-11-08,Caneta Verde,Cliente Alfa,13,3.03,39.39
2024-11-08,Caneta Amarela,Cliente Beta,25,1.53,38.25
2024-11-09,Caneta Azul,Cliente Alfa,33,4.11,135.63
2024-11-09,Caneta Azul,Cliente Alfa,32,4.25,136.0
2024-11-09,Caneta Azul,Cliente Alfa,26,4.6,119.6
2024-11-09,Caneta Preta,Cliente Delta,20,3.03,60.6
2024-11-09,Caneta Preta,Cliente Beta,23,3.19,73.37
2024-11-09,Caneta Preta,Cliente Zeta,21,2.86,60.06
2024-11-09,Caneta Vermelha,Cliente Épsilon,16,3.64,58.24
2024-11-09,Caneta Vermelha,Cliente Alfa,3,3.24,9.72
2024-11-09,Caneta Vermelha,Cliente Alfa,10,3.45,34.5
2024-11-09,Caneta Vermelha,Cliente Delta,7,3.22,22.54
2024-11-09,Caneta Verde,Cliente Alfa,20,2.54,50.8
2024-11-09,Caneta Verde,Cliente Beta,9,3.04,27.36
2024-11-09,Caneta Amarela,Cliente Beta,12,1.38,16.56
2024-11-09,Caneta Amarela,Cliente Zeta,15,1.46,21.9
2024-11-09,Caneta Amarela,Cliente Alfa,13,1.37,17.81
2024-11-10,Caneta Azul,Cliente Gama,20,4.5,90.0
2024-11-10,Caneta Azul,Cliente Gama,27,4.94,133.38
2024-11-10,Caneta Azul,Cliente Beta,23,4.28,98.44
