Data,Maquina,Produto,Planejado,Produzido,Horas_maquina
2024-07-26,MC-3,Caneta Amarela,34,29,4.23
2024-07-26,MC-5,Caneta Verde,39,35,5.56
2024-07-27,MC-2,Caneta Amarela,55,47,7.67
2024-07-27,MC-4,Caneta Vermelha,59,62,11.06
2024-07-27,MC-6,Caneta Preta,64,50,7.17
2024-07-27,MC-5,Caneta Verde,30,35,5.05
2024-07-27,MC-1,Caneta Preta,66,67,13.09
2024-07-27,MC-7,Caneta Amarela,52,52,8.66
2024-07-28,MC-6,Caneta Amarela,71,72,9.79
2024-07-28,MC-4,Caneta Verde,46,51,6.69
2024-07-28,MC-1,Caneta Verde,45,31,6.0
2024-07-28,MC-2,Caneta Amarela,66,71,10.2
2024-07-28,MC-5,Caneta Preta,89,89,11.97
2024-07-28,MC-3,Caneta Vermelha,85,84,16.14
2024-07-29,MC-1,Caneta Preta,110,103,16.15
2024-07-29,MC-6,Caneta Vermelha,60,63,7.75
2024-07-29,MC-7,Caneta Vermelha,61,55,8.13
2024-07-29,MC-4,Caneta Vermelha,63,59,9.71
2024-07-29,MC-5,Caneta Verde,52,44,8.74
2024-07-29,MC-3,Caneta Preta,110,112,16.67
2024-07-30,MC-4,Caneta Azul,116,107,13.73
2024-07-30,MC-2,Caneta Azul,116,111,17.96
2024-07-30,MC-6,Caneta Vermelha,45,48,7.53
2024-07-30,MC-5,Caneta Vermelha,43,42,7.51
2024-07-30,MC-7,Caneta Preta,83,79,12.63
2024-07-30,MC-3,Caneta Vermelha,44,41,6.22
2024-07-31,MC-3,Caneta Verde,70,74,9.37
2024-07-31,MC-6,Caneta Preta,81,70,11.68
2024-07-31,MC-5,Caneta Preta,84,73,12.85
2024-07-31,MC-4,Caneta Preta,80,76,9.9
2024-07-31,MC-1,Caneta Amarela,26,32,5.42
2024-07-31,MC-7,Caneta Vermelha,59,47,6.95
2024-07-31,MC-2,Caneta Verde,72,75,10.63
2024-08-01,MC-3,Caneta Preta,77,74,11.5
2024-08-01,MC-6,Caneta Vermelha,69,67,10.84
2024-08-01,MC-2,Caneta Vermelha,68,59,7.54
2024-08-01,MC-7,Caneta Vermelha,72,63,12.06
2024-08-01,MC-1,Caneta Vermelha,70,69,12.84
2024-08-02,MC-5,Caneta Vermelha,55,47,5.82
2024-08-02,MC-7,Caneta Azul,91,85,15.3
2024-08-02,MC-2,Caneta Azul,87,84,15.13
2024-08-02,MC-4,Caneta Verde,48,47,9.21
2024-08-02,MC-6,Caneta Verde,51,42,7.34
2024-08-02,MC-1,Caneta Amarela,27,28,5.22
2024-08-03,MC-7,Caneta Verde,49,40,5.33
2024-08-03,MC-1,Caneta Preta,56,53,9.29
2024-08-03,MC-3,Caneta Amarela,32,38,6.52
2024-08-03,MC-4,Caneta Verde,46,41,7.28
2024-08-03,MC-5,Caneta Vermelha,63,65,8.3
2024-08-03,MC-2,Caneta Verde,49,50,6.4
2024-08-03,MC-6,Caneta Amarela,32,20,2.57
2024-08-04,MC-3,Caneta Verde,47,45,7.18
2024-08-04,MC-7,Caneta Verde,46,38,6.33
2024-08-04,MC-5,Caneta Preta,66,81,14.55
2024-08-04,MC-6,Caneta Preta,66,54,8.01
2024-08-04,MC-4,Caneta Preta,69,69,12.17
2024-08-05,MC-2,Caneta Amarela,28,23,3.31
2024-08-05,MC-5,Caneta Verde,66,68,12.37
2024-08-05,MC-1,Caneta Verde,68,60,11.75
2024-08-05,MC-7,Caneta Azul,93,94,18.69
2024-08-05,MC-4,Caneta Azul,87,86,16.65
2024-08-05,MC-3,Caneta Verde,68,62,8.15
2024-08-05,MC-6,Caneta Preta,83,75,12.44
2024-08-06,MC-6,Caneta Amarela,35,31,5.42
2024-08-06,MC-5,Caneta Vermelha,47,48,8.33
2024-08-06,MC-3,Caneta Preta,49,53,10.34
2024-08-06,MC-7,Caneta Verde,29,23,4.27
2024-08-06,MC-4,Caneta Vermelha,45,39,7.55
2024-08-07,MC-4,Caneta Azul,101,83,14.45
2024-08-07,MC-7,Caneta Azul,103,102,13.83
2024-08-07,MC-1,Caneta Preta,77,75,9.88
2024-08-07,MC-3,Caneta Azul,99,101,18.1
2024-08-07,MC-5,Caneta Preta,73,68,13.01
2024-08-08,MC-5,Caneta Amarela,24,23,4.39
2024-08-08,MC-7,Caneta Verde,43,36,5.19
2024-08-08,MC-1,Caneta Azul,107,96,15.75
2024-08-08,MC-6,Caneta Verde,44,41,5.28
2024-08-08,MC-4,Caneta Preta,70,65,8.41
2024-08-09,MC-2,Caneta Amarela,26,19,2.6
2024-08-09,MC-7,Caneta Azul,74,69,13.01
2024-08-09,MC-3,Caneta Azul,76,79,15.06
2024-08-09,MC-4,Caneta Amarela,26,16,3.01
2024-08-09,MC-5,Caneta Azul,75,66,11.62
2024-08-09,MC-1,Caneta Azul,75,70,13.46
2024-08-09,MC-6,Caneta Vermelha,44,39,4.93
2024-08-10,MC-2,Caneta Verde,25,23,3.28
2024-08-10,MC-4,Caneta Verde,27,20,2.47
2024-08-10,MC-3,Caneta Azul,78,80,10.13
2024-08-10,MC-7,Caneta Preta,66,62,9.35
2024-08-10,MC-6,Caneta Verde,26,25,4.95
2024-08-11,MC-2,Caneta Vermelha,52,46,7.84
2024-08-11,MC-5,Caneta Amarela,36,29,4.82
2024-08-11,MC-4,Caneta Verde,49,46,8.43
2024-08-11,MC-1,Caneta Amarela,35,33,6.47
2024-08-11,MC-7,Caneta Vermelha,52,44,6.62
2024-08-11,MC-3,Caneta Verde,49,44,5.88
2024-08-12,MC-5,Caneta Amarela,17,16,2.66
2024-08-12,MC-6,Caneta Amarela,18,19,2.86
2024-08-12,MC-3,Caneta Vermelha,42,35,5.31
2024-08-12,MC-7,Caneta Vermelha,41,41,6.03
2024-08-12,MC-2,Caneta Azul,91,75,13.81
2024-08-12,MC-4,Caneta Vermelha,42,31,6.19
2024-08-12,MC-1,Caneta Vermelha,40,41,5.62
2024-08-13,MC-2,Caneta Azul,86,85,16.11
2024-08-13,MC-6,Caneta Vermelha,57,52,8.1
2024-08-13,MC-4,Caneta Amarela,44,46,6.82
2024-08-13,MC-7,Caneta Vermelha,58,56,11.01
2024-08-13,MC-3,Caneta Vermelha,62,58,10.56
2024-08-13,MC-1,Caneta Azul,85,83,10.09
2024-08-13,MC-5,Caneta Amarela,46,47,8.35
2024-08-14,MC-5,Caneta Vermelha,37,37,6.05
2024-08-14,MC-3,Caneta Preta,76,81,15.45
2024-08-14,MC-2,Caneta Azul,97,93,17.52
2024-08-14,MC-6,Caneta Verde,32,24,4.27
2024-08-14,MC-1,Caneta Amarela,40,37,4.62
2024-08-15,MC-5,Caneta Azul,86,86,12.7
2024-08-15,MC-2,Caneta Amarela,26,21,2.7
2024-08-15,MC-1,Caneta Preta,57,47,8.8
2024-08-15,MC-4,Caneta Azul,89,78,11.95
2024-08-15,MC-3,Caneta Vermelha,41,37,6.29
2024-08-15,MC-6,Caneta Vermelha,41,45,5.48
2024-08-15,MC-7,Caneta Verde,32,36,5.12
2024-08-16,MC-6,Caneta Azul,88,80,12.92
2024-08-16,MC-3,Caneta Preta,62,58,8.21
2024-08-16,MC-7,Caneta Verde,43,33,4.8
2024-08-16,MC-2,Caneta Verde,40,40,4.9
2024-08-16,MC-1,Caneta Amarela,44,45,6.23
2024-08-16,MC-5,Caneta Vermelha,48,54,10.15
2024-08-17,MC-2,Caneta Preta,82,78,11.11
2024-08-17,MC-1,Caneta Vermelha,35,27,3.34
2024-08-17,MC-5,Caneta Preta,79,65,10.5
2024-08-17,MC-7,Caneta Preta,83,75,14.93
2024-08-17,MC-4,Caneta Azul,87,98,15.38
2024-08-17,MC-6,Caneta Preta,78,73,11.38
2024-08-18,MC-3,Caneta Preta,87,89,15.67
2024-08-18,MC-7,Caneta Vermelha,64,61,9.23
2024-08-18,MC-1,Caneta Azul,87,84,13.99
2024-08-18,MC-2,Caneta Amarela,27,23,3.9
2024-08-18,MC-6,Caneta Vermelha,60,53,10.53
2024-08-18,MC-5,Caneta Azul,89,86,14.41
2024-08-18,MC-4,Caneta Preta,84,84,14.72
2024-08-19,MC-1,Caneta Verde,34,32,5.2
2024-08-19,MC-5,Caneta Amarela,20,12,1.67
2024-08-19,MC-7,Caneta Vermelha,54,54,8.36
2024-08-19,MC-3,Caneta Amarela,19,16,2.68
2024-08-19,MC-4,Caneta Amarela,18,17,2.69
2024-08-19,MC-6,Caneta Azul,92,91,17.21
2024-08-19,MC-2,Caneta Azul,91,77,11.51
2024-08-20,MC-7,Caneta Preta,71,67,11.04
2024-08-20,MC-4,Caneta Preta,74,67,13.0
2024-08-20,MC-5,Caneta Vermelha,43,43,8.41
2024-08-20,MC-3,Caneta Vermelha,45,48,8.75
2024-08-20,MC-1,Caneta Verde,32,38,5.03
2024-08-20,MC-6,Caneta Azul,109,103,16.33
2024-08-21,MC-5,Caneta Vermelha,53,55,10.85
2024-08-21,MC-7,Caneta Preta,82,77,11.11
2024-08-21,MC-1,Caneta Vermelha,54,45,5.73
2024-08-21,MC-6,Caneta Amarela,37,40,5.97
2024-08-21,MC-4,Caneta Vermelha,53,54,10.4
2024-08-22,MC-1,Caneta Verde,29,23,3.43
2024-08-22,MC-2,Caneta Verde,30,39,6.21
2024-08-22,MC-6,Caneta Amarela,25,20,2.96
2024-08-22,MC-4,Caneta Verde,31,29,4.59
2024-08-22,MC-3,Caneta Azul,91,93,12.89
2024-08-22,MC-7,Caneta Preta,60,48,9.16
2024-08-23,MC-2,Caneta Azul,100,105,12.73
2024-08-23,MC-3,Caneta Preta,68,68,12.59
2024-08-23,MC-7,Caneta Amarela,53,48,7.51
2024-08-23,MC-1,Caneta Azul,106,89,16.78
2024-08-23,MC-4,Caneta Preta,71,81,15.52
2024-08-23,MC-6,Caneta Amarela,54,49,9.17
2024-08-24,MC-2,Caneta Vermelha,44,45,8.0
2024-08-24,MC-1,Caneta Amarela,25,28,4.93
2024-08-24,MC-6,Caneta Azul,96,97,12.34
2024-08-24,MC-3,Caneta Preta,69,65,9.95
2024-08-24,MC-4,Caneta Amarela,26,19,3.54
2024-08-25,MC-5,Caneta Vermelha,45,53,10.31
2024-08-25,MC-1,Caneta Vermelha,44,44,7.13
2024-08-25,MC-7,Caneta Preta,65,65,8.9
2024-08-25,MC-6,Caneta Preta,63,63,9.02
2024-08-25,MC-3,Caneta Azul,100,102,18.23
2024-08-25,MC-2,Caneta Amarela,9,6,1.09
2024-08-25,MC-4,Caneta Azul,98,92,15.92
2024-08-26,MC-5,Caneta Vermelha,68,67,8.7
2024-08-26,MC-7,Caneta Verde,45,49,9.12
2024-08-26,MC-1,Caneta Amarela,31,25,3.16
2024-08-26,MC-2,Caneta Preta,79,69,10.16
2024-08-26,MC-6,Caneta Azul,89,90,11.75
2024-08-26,MC-3,Caneta Verde,44,43,6.87
2024-08-26,MC-4,Caneta Preta,79,72,9.1
2024-08-27,MC-7,Caneta Vermelha,56,56,9.87
2024-08-27,MC-4,Caneta Azul,99,89,12.94
2024-08-27,MC-6,Caneta Verde,51,53,6.74
2024-08-27,MC-5,Caneta Azul,99,93,13.98
2024-08-27,MC-1,Caneta Azul,99,72,11.61
2024-08-28,MC-2,Caneta Vermelha,43,30,5.15
2024-08-28,MC-6,Caneta Azul,81,85,11.16
2024-08-28,MC-5,Caneta Vermelha,44,40,5.85
2024-08-28,MC-1,Caneta Azul,81,75,11.57
2024-08-28,MC-3,Caneta Azul,85,72,12.83
2024-08-28,MC-4,Caneta Preta,86,78,14.94
2024-08-28,MC-7,Caneta Preta,84,83,15.76
2024-08-29,MC-1,Caneta Vermelha,43,48,7.17
2024-08-29,MC-2,Caneta Verde,48,43,6.55
2024-08-29,MC-3,Caneta Azul,108,98,16.75
2024-08-29,MC-5,Caneta Verde,46,48,8.49
2024-08-29,MC-4,Caneta Azul,109,113,20.62
2024-08-30,MC-5,Caneta Verde,51,42,7.84
2024-08-30,MC-4,Caneta Vermelha,21,22,3.26
2024-08-30,MC-6,Caneta Preta,69,70,9.7
2024-08-30,MC-3,Caneta Vermelha,20,19,3.6
2024-08-30,MC-1,Caneta Verde,52,46,7.34
2024-08-30,MC-2,Caneta Preta,67,59,9.0
2024-08-31,MC-1,Caneta Azul,114,105,19.75
2024-08-31,MC-4,Caneta Preta,64,58,8.57
2024-08-31,MC-2,Caneta Verde,46,44,5.89
2024-08-31,MC-7,Caneta Amarela,20,27,5.0
2024-08-31,MC-5,Caneta Azul,113,109,21.21
2024-09-01,MC-6,Caneta Verde,43,43,8.58
2024-09-01,MC-7,Caneta Azul,80,82,13.86
2024-09-01,MC-1,Caneta Preta,63,62,7.71
2024-09-01,MC-3,Caneta Amarela,34,31,5.58
2024-09-01,MC-4,Caneta Amarela,33,31,5.64
2024-09-02,MC-7,Caneta Azul,84,85,14.95
2024-09-02,MC-2,Caneta Azul,79,77,14.71
2024-09-02,MC-1,Caneta Vermelha,46,49,8.07
2024-09-02,MC-4,Caneta Amarela,33,33,5.18
2024-09-02,MC-6,Caneta Amarela,31,33,4.26
2024-09-02,MC-3,Caneta Vermelha,45,42,7.04
2024-09-03,MC-5,Caneta Preta,97,96,12.0
2024-09-03,MC-4,Caneta Preta,94,83,15.16
2024-09-03,MC-6,Caneta Verde,33,31,5.09
2024-09-03,MC-2,Caneta Azul,85,75,14.07
2024-09-03,MC-3,Caneta Azul,85,68,10.68
2024-09-03,MC-1,Caneta Verde,32,29,3.81
2024-09-04,MC-6,Caneta Amarela,55,66,12.36
2024-09-04,MC-7,Caneta Verde,23,20,2.64
2024-09-04,MC-3,Caneta Azul,102,93,12.71
2024-09-04,MC-1,Caneta Vermelha,74,73,14.15
2024-09-04,MC-4,Caneta Azul,101,102,18.15
2024-09-05,MC-4,Caneta Azul,96,87,14.52
2024-09-05,MC-2,Caneta Verde,57,46,6.44
2024-09-05,MC-6,Caneta Vermelha,21,22,3.1
2024-09-05,MC-5,Caneta Amarela,42,37,5.2
2024-09-05,MC-1,Caneta Verde,56,54,8.13
2024-09-05,MC-7,Caneta Vermelha,20,20,2.75
2024-09-05,MC-3,Caneta Vermelha,21,22,3.43
2024-09-06,MC-5,Caneta Verde,26,36,5.54
2024-09-06,MC-6,Caneta Vermelha,63,62,10.88
2024-09-06,MC-7,Caneta Amarela,41,33,5.71
2024-09-06,MC-2,Caneta Azul,93,94,15.72
2024-09-06,MC-3,Caneta Amarela,42,45,6.93
2024-09-06,MC-1,Caneta Verde,27,38,5.54
2024-09-06,MC-4,Caneta Preta,78,75,14.21
2024-09-07,MC-5,Caneta Vermelha,42,36,6.64
2024-09-07,MC-3,Caneta Amarela,34,25,3.51
2024-09-07,MC-7,Caneta Vermelha,43,35,5.12
2024-09-07,MC-2,Caneta Vermelha,41,46,9.07
2024-09-07,MC-6,Caneta Vermelha,40,40,6.53
2024-09-08,MC-7,Caneta Azul,99,85,16.19
2024-09-08,MC-1,Caneta Preta,61,49,6.57
2024-09-08,MC-2,Caneta Vermelha,55,50,8.91
2024-09-08,MC-6,Caneta Amarela,41,42,7.37
2024-09-08,MC-3,Caneta Preta,64,65,12.81
2024-09-08,MC-5,Caneta Preta,65,66,11.69
2024-09-09,MC-4,Caneta Preta,67,64,12.25
2024-09-09,MC-5,Caneta Verde,29,26,3.9
2024-09-09,MC-6,Caneta Amarela,48,43,8.24
2024-09-09,MC-2,Caneta Preta,71,67,8.9
2024-09-09,MC-3,Caneta Preta,71,74,13.55
2024-09-09,MC-7,Caneta Preta,70,66,12.81
2024-09-10,MC-1,Caneta Vermelha,53,51,8.19
2024-09-10,MC-7,Caneta Amarela,56,64,8.55
2024-09-10,MC-3,Caneta Vermelha,50,41,6.54
2024-09-10,MC-2,Caneta Verde,31,33,4.92
2024-09-10,MC-4,Caneta Verde,31,30,5.79
2024-09-10,MC-5,Caneta Vermelha,51,46,7.99
2024-09-10,MC-6,Caneta Amarela,59,66,9.26
2024-09-11,MC-6,Caneta Verde,31,26,4.93
2024-09-11,MC-4,Caneta Azul,85,79,14.51
2024-09-11,MC-3,Caneta Preta,69,55,7.39
2024-09-11,MC-1,Caneta Azul,85,82,14.56
2024-09-11,MC-2,Caneta Verde,29,30,3.79
2024-09-11,MC-7,Caneta Preta,74,68,12.73
2024-09-12,MC-4,Caneta Verde,23,24,3.89
2024-09-12,MC-3,Caneta Verde,24,15,2.68
2024-09-12,MC-6,Caneta Verde,23,20,3.08
2024-09-12,MC-2,Caneta Azul,89,86,11.97
2024-09-12,MC-5,Caneta Azul,87,81,14.11
2024-09-13,MC-3,Caneta Azul,92,87,11.83
2024-09-13,MC-5,Caneta Vermelha,72,73,11.85
2024-09-13,MC-7,Caneta Vermelha,72,62,8.79
2024-09-13,MC-1,Caneta Azul,94,80,10.13
2024-09-13,MC-6,Caneta Vermelha,69,72,9.34
2024-09-13,MC-4,Caneta Verde,23,22,4.05
2024-09-14,MC-5,Caneta Verde,35,31,3.84
2024-09-14,MC-1,Caneta Azul,96,88,14.57
2024-09-14,MC-3,Caneta Azul,100,97,16.16
2024-09-14,MC-2,Caneta Verde,32,22,3.05
2024-09-14,MC-7,Caneta Amarela,38,31,5.92
2024-09-15,MC-1,Caneta Verde,22,21,3.07
2024-09-15,MC-7,Caneta Azul,85,76,12.49
2024-09-15,MC-3,Caneta Azul,84,82,11.35
2024-09-15,MC-4,Caneta Amarela,24,22,3.9
2024-09-15,MC-6,Caneta Amarela,24,23,4.53
2024-09-15,MC-5,Caneta Preta,30,30,4.79
2024-09-16,MC-6,Caneta Vermelha,50,47,6.46
2024-09-16,MC-7,Caneta Verde,25,24,2.96
2024-09-16,MC-1,Caneta Vermelha,49,50,9.73
2024-09-16,MC-3,Caneta Vermelha,46,45,7.37
2024-09-16,MC-2,Caneta Preta,75,74,13.87
2024-09-16,MC-4,Caneta Verde,27,30,5.95
2024-09-17,MC-2,Caneta Azul,83,84,11.58
2024-09-17,MC-4,Caneta Vermelha,61,56,8.43
2024-09-17,MC-5,Caneta Azul,83,79,10.37
2024-09-17,MC-3,Caneta Preta,78,65,10.89
2024-09-17,MC-1,Caneta Vermelha,62,57,7.87
2024-09-17,MC-7,Caneta Vermelha,62,57,10.28
2024-09-17,MC-6,Caneta Vermelha,62,68,8.35
2024-09-18,MC-3,Caneta Azul,77,75,11.01
2024-09-18,MC-5,Caneta Preta,56,61,9.37
2024-09-18,MC-7,Caneta Azul,78,73,9.53
2024-09-18,MC-4,Caneta Azul,76,64,9.63
2024-09-18,MC-2,Caneta Azul,80,73,9.91
2024-09-18,MC-1,Caneta Amarela,37,31,6.08
2024-09-19,MC-6,Caneta Amarela,33,33,5.07
2024-09-19,MC-2,Caneta Verde,34,29,3.8
2024-09-19,MC-7,Caneta Amarela,32,21,3.14
2024-09-19,MC-4,Caneta Verde,35,33,5.35
2024-09-19,MC-1,Caneta Vermelha,52,47,8.83
2024-09-19,MC-3,Caneta Preta,73,70,12.38
2024-09-20,MC-1,Caneta Azul,95,85,16.31
2024-09-20,MC-6,Caneta Amarela,38,36,5.7
2024-09-20,MC-4,Caneta Vermelha,53,47,9.05
2024-09-20,MC-2,Caneta Verde,46,28,5.59
2024-09-20,MC-5,Caneta Azul,90,85,12.13
2024-09-20,MC-7,Caneta Amarela,37,39,4.74
2024-09-20,MC-3,Caneta Preta,74,75,9.96
2024-09-21,MC-1,Caneta Azul,84,80,12.86
2024-09-21,MC-6,Caneta Amarela,29,34,5.02
2024-09-21,MC-5,Caneta Azul,84,73,12.78
2024-09-21,MC-7,Caneta Azul,89,69,10.99
2024-09-21,MC-2,Caneta Preta,54,46,6.8
2024-09-21,MC-3,Caneta Verde,29,23,4.34
2024-09-22,MC-7,Caneta Preta,80,84,11.11
2024-09-22,MC-3,Caneta Verde,32,17,2.2
2024-09-22,MC-1,Caneta Verde,31,29,4.47
2024-09-22,MC-2,Caneta Azul,74,73,9.82
2024-09-22,MC-4,Caneta Azul,79,81,13.63
2024-09-22,MC-6,Caneta Verde,31,34,6.2
2024-09-22,MC-5,Caneta Preta,81,71,13.1
2024-09-23,MC-5,Caneta Vermelha,46,42,8.28
2024-09-23,MC-3,Caneta Preta,83,76,10.59
2024-09-23,MC-7,Caneta Amarela,31,34,4.45
2024-09-23,MC-6,Caneta Vermelha,45,47,6.37
2024-09-23,MC-4,Caneta Vermelha,45,46,8.25
2024-09-23,MC-1,Caneta Vermelha,49,46,6.09
2024-09-24,MC-6,Caneta Verde,26,25,4.6
2024-09-24,MC-4,Caneta Vermelha,31,30,4.26
2024-09-24,MC-7,Caneta Verde,28,35,5.37
2024-09-24,MC-3,Caneta Preta,85,77,11.9
2024-09-24,MC-2,Caneta Verde,27,18,2.27
2024-09-24,MC-1,Caneta Vermelha,31,24,4.71
2024-09-24,MC-5,Caneta Preta,82,86,12.63
2024-09-25,MC-1,Caneta Preta,37,29,5.14
2024-09-25,MC-7,Caneta Vermelha,40,30,4.57
2024-09-25,MC-6,Caneta Vermelha,41,32,3.97
2024-09-25,MC-4,Caneta Verde,30,29,4.12
2024-09-25,MC-3,Caneta Amarela,29,29,3.49
2024-09-25,MC-5,Caneta Vermelha,40,40,7.53
2024-09-25,MC-2,Caneta Vermelha,39,35,4.77
2024-09-26,MC-2,Caneta Preta,62,65,11.4
2024-09-26,MC-7,Caneta Verde,28,15,2.02
2024-09-26,MC-3,Caneta Vermelha,55,55,6.77
2024-09-26,MC-1,Caneta Amarela,30,34,4.63
2024-09-26,MC-6,Caneta Amarela,29,29,3.62
2024-09-26,MC-4,Caneta Verde,29,26,3.8
2024-09-26,MC-5,Caneta Azul,63,49,7.77
2024-09-27,MC-6,Caneta Amarela,53,47,6.59
2024-09-27,MC-1,Caneta Azul,94,97,11.78
2024-09-27,MC-7,Caneta Preta,62,59,9.94
2024-09-27,MC-5,Caneta Amarela,52,47,8.26
2024-09-27,MC-2,Caneta Vermelha,14,29,4.31
2024-09-27,MC-4,Caneta Vermelha,14,8,1.29
2024-09-27,MC-3,Caneta Verde,53,49,8.89
2024-09-28,MC-1,Caneta Amarela,37,23,4.58
2024-09-28,MC-6,Caneta Vermelha,53,63,12.57
2024-09-28,MC-2,Caneta Azul,84,68,13.41
2024-09-28,MC-7,Caneta Vermelha,52,43,6.97
2024-09-28,MC-5,Caneta Preta,79,75,11.24
2024-09-28,MC-3,Caneta Preta,79,78,15.49
2024-09-29,MC-6,Caneta Verde,37,23,3.55
2024-09-29,MC-3,Caneta Preta,56,44,7.7
2024-09-29,MC-2,Caneta Amarela,14,13,2.36
2024-09-29,MC-5,Caneta Verde,38,39,7.27
2024-09-29,MC-7,Caneta Vermelha,67,65,8.91
2024-09-29,MC-1,Caneta Verde,38,45,6.35
2024-09-30,MC-4,Caneta Preta,70,60,10.23
2024-09-30,MC-5,Caneta Verde,36,34,5.33
2024-09-30,MC-6,Caneta Vermelha,68,57,9.35
2024-09-30,MC-1,Caneta Verde,36,24,3.28
2024-09-30,MC-3,Caneta Vermelha,64,60,7.53
2024-09-30,MC-7,Caneta Verde,36,30,4.4
2024-09-30,MC-2,Caneta Verde,36,41,5.58
2024-10-01,MC-7,Caneta Azul,98,93,16.97
2024-10-01,MC-1,Caneta Amarela,19,21,3.55
2024-10-01,MC-3,Caneta Verde,43,34,5.55
2024-10-01,MC-2,Caneta Azul,100,101,19.75
2024-10-01,MC-5,Caneta Amarela,19,15,1.97
2024-10-02,MC-3,Caneta Verde,38,32,3.92
2024-10-02,MC-1,Caneta Azul,93,94,15.09
2024-10-02,MC-6,Caneta Azul,89,87,14.57
2024-10-02,MC-4,Caneta Vermelha,54,51,10.15
2024-10-02,MC-7,Caneta Verde,38,39,7.48
2024-10-02,MC-5,Caneta Vermelha,54,47,5.86
2024-10-02,MC-2,Caneta Vermelha,51,54,8.51
2024-10-03,MC-6,Caneta Azul,63,63,9.99
2024-10-03,MC-7,Caneta Amarela,18,17,2.2
2024-10-03,MC-1,Caneta Verde,16,7,0.93
2024-10-03,MC-5,Caneta Vermelha,62,52,9.75
2024-10-03,MC-3,Caneta Vermelha,62,55,9.74
2024-10-03,MC-4,Caneta Preta,73,63,10.64
2024-10-04,MC-7,Caneta Preta,51,43,5.86
2024-10-04,MC-3,Caneta Verde,41,46,7.85
2024-10-04,MC-4,Caneta Verde,40,38,6.72
2024-10-04,MC-2,Caneta Vermelha,53,49,8.84
2024-10-04,MC-6,Caneta Amarela,30,24,2.9
2024-10-04,MC-5,Caneta Verde,39,31,5.88
2024-10-04,MC-1,Caneta Verde,42,38,7.54
2024-10-05,MC-1,Caneta Preta,57,54,7.75
2024-10-05,MC-4,Caneta Vermelha,45,37,6.12
2024-10-05,MC-5,Caneta Preta,60,66,12.25
2024-10-05,MC-7,Caneta Preta,59,70,9.29
2024-10-05,MC-3,Caneta Vermelha,43,49,8.2
2024-10-06,MC-2,Caneta Preta,67,61,9.16
2024-10-06,MC-1,Caneta Preta,68,59,9.06
2024-10-06,MC-5,Caneta Verde,48,43,5.86
2024-10-06,MC-6,Caneta Verde,48,43,7.45
2024-10-06,MC-3,Caneta Amarela,45,39,6.08
2024-10-07,MC-1,Caneta Amarela,19,27,3.29
2024-10-07,MC-5,Caneta Verde,39,42,6.75
2024-10-07,MC-4,Caneta Vermelha,21,20,3.94
2024-10-07,MC-6,Caneta Preta,33,35,5.29
2024-10-07,MC-2,Caneta Amarela,19,13,2.33
2024-10-07,MC-7,Caneta Preta,34,28,3.99
2024-10-07,MC-3,Caneta Amarela,19,13,2.39
2024-10-08,MC-3,Caneta Azul,80,68,8.66
2024-10-08,MC-4,Caneta Azul,80,73,12.19
2024-10-08,MC-1,Caneta Azul,84,87,12.47
2024-10-08,MC-6,Caneta Preta,79,73,9.28
2024-10-08,MC-2,Caneta Verde,64,54,9.18
2024-10-08,MC-7,Caneta Azul,80,72,9.82
2024-10-08,MC-5,Caneta Amarela,60,56,8.92
2024-10-09,MC-4,Caneta Azul,81,79,12.49
2024-10-09,MC-1,Caneta Amarela,37,36,6.34
2024-10-09,MC-2,Caneta Amarela,39,38,7.09
2024-10-09,MC-7,Caneta Verde,51,46,8.02
2024-10-09,MC-3,Caneta Verde,51,53,10.59
2024-10-10,MC-2,Caneta Vermelha,44,50,8.85
2024-10-10,MC-7,Caneta Amarela,34,37,5.54
2024-10-10,MC-1,Caneta Vermelha,42,48,8.5
2024-10-10,MC-4,Caneta Amarela,34,31,5.57
2024-10-10,MC-3,Caneta Preta,66,69,11.84
2024-10-10,MC-5,Caneta Verde,34,33,6.6
2024-10-10,MC-6,Caneta Verde,34,30,5.06
2024-10-11,MC-3,Caneta Vermelha,41,39,7.35
2024-10-11,MC-5,Caneta Azul,79,74,11.29
2024-10-11,MC-4,Caneta Verde,38,38,7.26
2024-10-11,MC-6,Caneta Vermelha,38,45,6.37
2024-10-11,MC-7,Caneta Vermelha,38,42,7.86
2024-10-11,MC-1,Caneta Vermelha,38,39,4.94
2024-10-11,MC-2,Caneta Verde,35,31,5.66
2024-10-12,MC-4,Caneta Vermelha,60,57,7.81
2024-10-12,MC-2,Caneta Azul,100,96,15.12
2024-10-12,MC-7,Caneta Amarela,51,48,7.57
2024-10-12,MC-5,Caneta Amarela,50,52,7.52
2024-10-12,MC-6,Caneta Preta,58,53,9.23
2024-10-12,MC-3,Caneta Amarela,52,46,7.67
2024-10-13,MC-4,Caneta Amarela,40,38,5.45
2024-10-13,MC-5,Caneta Vermelha,60,60,9.43
2024-10-13,MC-3,Caneta Azul,73,72,10.07
2024-10-13,MC-7,Caneta Azul,68,70,11.65
2024-10-13,MC-2,Caneta Preta,57,57,10.68
2024-10-14,MC-3,Caneta Preta,79,79,12.24
2024-10-14,MC-2,Caneta Verde,54,47,7.83
2024-10-14,MC-6,Caneta Amarela,38,31,5.68
2024-10-14,MC-1,Caneta Preta,73,71,13.64
