Data,Material,Quantidade,Custo_unitário,Custo_total
2024-09-24,Tampas,473,8,3784
2024-09-24,Adesivo,499,15,7485
2024-09-24,Caixa,605,6,3630
2024-09-24,Etiqueta,505,10,5050
2024-09-25,Tinha,326,12,3912
2024-09-25,Tampas,401,8,3208
2024-09-25,Adesivo,720,15,10800
2024-09-25,Caixa,510,6,3060
2024-09-25,Etiqueta,576,10,5760
2024-09-26,Tinha,475,12,5700
2024-09-26,Tampas,419,8,3352
2024-09-26,Adesivo,461,15,6915
2024-09-26,Caixa,510,6,3060
2024-09-26,Etiqueta,463,10,4630
2024-09-27,Tinha,653,12,7836
2024-09-27,Tampas,450,8,3600
2024-09-27,Adesivo,415,15,6225
2024-09-27,Caixa,564,6,3384
2024-09-27,Etiqueta,574,10,5740
2024-09-28,Tinha,502,12,6024
2024-09-28,Tampas,451,8,3608
2024-09-28,Adesivo,347,15,5205
2024-09-28,Caixa,597,6,3582
2024-09-28,Etiqueta,569,10,5690
2024-09-29,Tinha,464,12,5568
2024-09-29,Tampas,504,8,4032
2024-09-29,Adesivo,481,15,7215
2024-09-29,Caixa,630,6,3780
2024-09-29,Etiqueta,416,10,4160
2024-09-30,Tinha,450,12,5400
2024-09-30,Tampas,442,8,3536
2024-09-30,Adesivo,524,15,7860
2024-09-30,Caixa,504,6,3024
2024-09-30,Etiqueta,516,10,5160
2024-10-01,Tinha,429,12,5148
2024-10-01,Tampas,618,8,4944
2024-10-01,Adesivo,463,15,6945
2024-10-01,Caixa,595,6,3570
2024-10-01,Etiqueta,751,10,7510
2024-10-02,Tinha,430,12,5160
2024-10-02,Tampas,527,8,4216
2024-10-02,Adesivo,489,15,7335
2024-10-02,Caixa,662,6,3972
2024-10-02,Etiqueta,477,10,4770
2024-10-03,Tinha,519,12,6228
2024-10-03,Tampas,518,8,4144
2024-10-03,Adesivo,491,15,7365
2024-10-03,Caixa,560,6,3360
2024-10-03,Etiqueta,507,10,5070
2024-10-04,Tinha,538,12,6456
2024-10-04,Tampas,517,8,4136
2024-10-04,Adesivo,451,15,6765
2024-10-04,Caixa,478,6,2868
2024-10-04,Etiqueta,544,10,5440
2024-10-05,Tinha,544,12,6528
2024-10-05,Tampas,599,8,4792
2024-10-05,Adesivo,648,15,9720
2024-10-05,Caixa,458,6,2748
2024-10-05,Etiqueta,510,10,5100
2024-10-06,Tinha,484,12,5808
2024-10-06,Tampas,411,8,3288
2024-10-06,Adesivo,545,15,8175
2024-10-06,Caixa,562,6,3372
2024-10-06,Etiqueta,413,10,4130
2024-10-07,Tinha,470,12,5640
2024-10-07,Tampas,462,8,3696
2024-10-07,Adesivo,379,15,5685
2024-10-07,Caixa,497,6,2982
2024-10-07,Etiqueta,408,10,4080
2024-10-08,Tinha,512,12,6144
2024-10-08,Tampas,521,8,4168
2024-10-08,Adesivo,531,15,7965
2024-10-08,Caixa,535,6,3210
2024-10-08,Etiqueta,622,10,6220
2024-10-09,Tinha,435,12,5220
2024-10-09,Tampas,439,8,3512
2024-10-09,Adesivo,552,15,8280
2024-10-09,Caixa,489,6,2934
2024-10-09,Etiqueta,590,10,5900
2024-10-10,Tinha,544,12,6528
2024-10-10,Tampas,653,8,5224
2024-10-10,Adesivo,492,15,7380
2024-10-10,Caixa,381,6,2286
2024-10-10,Etiqueta,527,10,5270
2024-10-11,Tinha,494,12,5928
2024-10-11,Tampas,542,8,4336
2024-10-11,Adesivo,553,15,8295
2024-10-11,Caixa,457,6,2742
2024-10-11,Etiqueta,419,10,4190
2024-10-12,Tinha,488,12,5856
2024-10-12,Tampas,309,8,2472
2024-10-12,Adesivo,506,15,7590
2024-10-12,Caixa,467,6,2802
2024-10-12,Etiqueta,568,10,5680
2024-10-13,Tinha,341,12,4092
2024-10-13,Tampas,500,8,4000
2024-10-13,Adesivo,626,15,9390
2024-10-13,Caixa,554,6,3324
2024-10-13,Etiqueta,578,10,5780
2024-10-14,Tinha,527,12,6324
2024-10-14,Tampas,367,8,2936
2024-10-14,Adesivo,513,15,7695
2024-10-14,Caixa,532,6,3192
2024-10-14,Etiqueta,413,10,4130
2024-10-15,Tinha,489,12,5868
2024-10-15,Tampas,267,8,2136
2024-10-15,Adesivo,473,15,7095
2024-10-15,Caixa,465,6,2790
2024-10-15,Etiqueta,612,10,6120
2024-10-16,Tinha,451,12,5412
2024-10-16,Tampas,478,8,3824
2024-10-16,Adesivo,493,15,7395
2024-10-16,Caixa,452,6,2712
2024-10-16,Etiqueta,557,10,5570
2024-10-17,Tinha,340,12,4080
2024-10-17,Tampas,590,8,4720
2024-10-17,Adesivo,499,15,7485
2024-10-17,Caixa,604,6,3624
2024-10-17,Etiqueta,280,10,2800
2024-10-18,Tinha,305,12,3660
2024-10-18,Tampas,476,8,3808
2024-10-18,Adesivo,540,15,8100
2024-10-18,Caixa,455,6,2730
2024-10-18,Etiqueta,546,10,5460
2024-10-19,Tinha,578,12,6936
2024-10-19,Tampas,553,8,4424
2024-10-19,Adesivo,508,15,7620
2024-10-19,Caixa,507,6,3042
2024-10-19,Etiqueta,450,10,4500
2024-10-20,Tinha,495,12,5940
2024-10-20,Tampas,418,8,3344
2024-10-20,Adesivo,437,15,6555
2024-10-20,Caixa,541,6,3246
2024-10-20,Etiqueta,462,10,4620
2024-10-21,Tinha,440,12,5280
2024-10-21,Tampas,535,8,4280
2024-10-21,Adesivo,530,15,7950
2024-10-21,Caixa,482,6,2892
2024-10-21,Etiqueta,488,10,4880
2024-10-22,Tinha,533,12,6396
2024-10-22,Tampas,577,8,4616
2024-10-22,Adesivo,516,15,7740
2024-10-22,Caixa,404,6,2424
2024-10-22,Etiqueta,482,10,4820
2024-10-23,Tinha,467,12,5604
2024-10-23,Tampas,415,8,3320
2024-10-23,Adesivo,539,15,8085
2024-10-23,Caixa,545,6,3270
2024-10-23,Etiqueta,558,10,5580
2024-10-24,Tinha,420,12,5040
2024-10-24,Tampas,512,8,4096
2024-10-24,Adesivo,499,15,7485
2024-10-24,Caixa,524,6,3144
2024-10-24,Etiqueta,510,10,5100
2024-10-25,Tinha,498,12,5976
2024-10-25,Tampas,489,8,3912
2024-10-25,Adesivo,588,15,8820
2024-10-25,Caixa,431,6,2586
2024-10-25,Etiqueta,486,10,4860
2024-10-26,Tinha,586,12,7032
2024-10-26,Tampas,435,8,3480
2024-10-26,Adesivo,439,15,6585
2024-10-26,Caixa,558,6,3348
2024-10-26,Etiqueta,386,10,3860
2024-10-27,Tinha,552,12,6624
2024-10-27,Tampas,460,8,3680
2024-10-27,Adesivo,532,15,7980
2024-10-27,Caixa,402,6,2412
2024-10-27,Etiqueta,594,10,5940
2024-10-28,Tinha,402,12,4824
2024-10-28,Tampas,557,8,4456
2024-10-28,Adesivo,405,15,6075
2024-10-28,Caixa,644,6,3864
2024-10-28,Etiqueta,494,10,4940
2024-10-29,Tinha,656,12,7872
2024-10-29,Tampas,434,8,3472
2024-10-29,Adesivo,464,15,6960
2024-10-29,Caixa,596,6,3576
2024-10-29,Etiqueta,385,10,3850
2024-10-30,Tinha,444,12,5328
2024-10-30,Tampas,539,8,4312
2024-10-30,Adesivo,418,15,6270
2024-10-30,Caixa,541,6,3246
2024-10-30,Etiqueta,513,10,5130
2024-10-31,Tinha,378,12,4536
2024-10-31,Tampas,577,8,4616
2024-10-31,Adesivo,399,15,5985
2024-10-31,Caixa,561,6,3366
2024-10-31,Etiqueta,510,10,5100
2024-11-01,Tinha,463,12,5556
2024-11-01,Tampas,411,8,3288
2024-11-01,Adesivo,526,15,7890
2024-11-01,Caixa,430,6,2580
2024-11-01,Etiqueta,596,10,5960
2024-11-02,Tinha,599,12,7188
2024-11-02,Tampas,631,8,5048
2024-11-02,Adesivo,522,15,7830
2024-11-02,Caixa,467,6,2802
2024-11-02,Etiqueta,476,10,4760
2024-11-03,Tinha,470,12,5640
2024-11-03,Tampas,519,8,4152
2024-11-03,Adesivo,534,15,8010
2024-11-03,Caixa,598,6,3588
2024-11-03,Etiqueta,501,10,5010
2024-11-04,Tinha,387,12,4644
2024-11-04,Tampas,467,8,3736
2024-11-04,Adesivo,624,15,9360
2024-11-04,Caixa,375,6,2250
2024-11-04,Etiqueta,559,10,5590
2024-11-05,Tinha,468,12,5616
2024-11-05,Tampas,429,8,3432
2024-11-05,Adesivo,531,15,7965
2024-11-05,Caixa,624,6,3744
2024-11-05,Etiqueta,527,10,5270
2024-11-06,Tinha,478,12,5736
2024-11-06,Tampas,396,8,3168
2024-11-06,Adesivo,492,15,7380
2024-11-06,Caixa,393,6,2358
2024-11-06,Etiqueta,475,10,4750
2024-11-07,Tinha,494,12,5928
2024-11-07,Tampas,311,8,2488
2024-11-07,Adesivo,611,15,9165
2024-11-07,Caixa,400,6,2400
2024-11-07,Etiqueta,485,10,4850
2024-11-08,Tinha,542,12,6504
2024-11-08,Tampas,604,8,4832
2024-11-08,Adesivo,436,15,6540
2024-11-08,Caixa,299,6,1794
2024-11-08,Etiqueta,586,10,5860
2024-11-09,Tinha,400,12,4800
2024-11-09,Tampas,528,8,4224
2024-11-09,Adesivo,533,15,7995
2024-11-09,Caixa,239,6,1434
2024-11-09,Etiqueta,370,10,3700
2024-11-10,Tinha,463,12,5556
2024-11-10,Tampas,293,8,2344
2024-11-10,Adesivo,392,15,5880
2024-11-10,Caixa,509,6,3054
2024-11-10,Etiqueta,492,10,4920
2024-11-11,Tinha,524,12,6288
2024-11-11,Tampas,535,8,4280
2024-11-11,Adesivo,365,15,5475
2024-11-11,Caixa,397,6,2382
2024-11-11,Etiqueta,560,10,5600
2024-11-12,Tinha,621,12,7452
2024-11-12,Tampas,422,8,3376
2024-11-12,Adesivo,520,15,7800
2024-11-12,Caixa,564,6,3384
2024-11-12,Etiqueta,519,10,5190
2024-11-13,Tinha,480,12,5760
2024-11-13,Tampas,448,8,3584
2024-11-13,Adesivo,658,15,9870
2024-11-13,Caixa,507,6,3042
2024-11-13,Etiqueta,531,10,5310
2024-11-14,Tinha,525,12,6300
2024-11-14,Tampas,435,8,3480
2024-11-14,Adesivo,504,15,7560
2024-11-14,Caixa,474,6,2844
2024-11-14,Etiqueta,472,10,4720
2024-11-15,Tinha,525,12,6300
2024-11-15,Tampas,426,8,3408
2024-11-15,Adesivo,403,15,6045
2024-11-15,Caixa,540,6,3240
2024-11-15,Etiqueta,457,10,4570
2024-11-16,Tinha,472,12,5664
2024-11-16,Tampas,345,8,2760
2024-11-16,Adesivo,577,15,8655
2024-11-16,Caixa,541,6,3246
2024-11-16,Etiqueta,556,10,5560
2024-11-17,Tinha,530,12,6360
2024-11-17,Tampas,378,8,3024
2024-11-17,Adesivo,518,15,7770
2024-11-17,Caixa,451,6,2706
2024-11-17,Etiqueta,422,10,4220
2024-11-18,Tinha,540,12,6480
2024-11-18,Tampas,632,8,5056
2024-11-18,Adesivo,619,15,9285
2024-11-18,Caixa,549,6,3294
2024-11-18,Etiqueta,497,10,4970
2024-11-19,Tinha,482,12,5784
2024-11-19,Tampas,427,8,3416
2024-11-19,Adesivo,478,15,7170
2024-11-19,Caixa,572,6,3432
2024-11-19,Etiqueta,645,10,6450
2024-11-20,Tinha,434,12,5208
2024-11-20,Tampas,340,8,2720
2024-11-20,Adesivo,457,15,6855
2024-11-20,Caixa,572,6,3432
2024-11-20,Etiqueta,665,10,6650
2024-11-21,Tinha,604,12,7248
2024-11-21,Tampas,602,8,4816
2024-11-21,Adesivo,432,15,6480
2024-11-21,Caixa,434,6,2604
2024-11-21,Etiqueta,394,10,3940
2024-11-22,Tinha,446,12,5352
2024-11-22,Tampas,573,8,4584
2024-11-22,Adesivo,629,15,9435
2024-11-22,Caixa,527,6,3162
2024-11-22,Etiqueta,479,10,4790
2024-11-23,Tinha,414,12,4968
2024-11-23,Tampas,490,8,3920
2024-11-23,Adesivo,516,15,7740
2024-11-23,Caixa,382,6,2292
2024-11-23,Etiqueta,573,10,5730
2024-11-24,Tinha,466,12,5592
2024-11-24,Tampas,568,8,4544
2024-11-24,Adesivo,499,15,7485
2024-11-24,Caixa,523,6,3138
2024-11-24,Etiqueta,443,10,4430
2024-11-25,Tinha,472,12,5664
2024-11-25,Tampas,551,8,4408
2024-11-25,Adesivo,489,15,7335
2024-11-25,Caixa,411,6,2466
2024-11-25,Etiqueta,508,10,5080
2024-11-26,Tinha,530,12,6360
2024-11-26,Tampas,609,8,4872
2024-11-26,Adesivo,592,15,8880
2024-11-26,Caixa,494,6,2964
2024-11-26,Etiqueta,456,10,4560
2024-11-27,Tinha,481,12,5772
2024-11-27,Tampas,458,8,3664
2024-11-27,Adesivo,540,15,8100
2024-11-27,Caixa,583,6,3498
2024-11-27,Etiqueta,599,10,5990
2024-11-28,Tinha,467,12,5604
2024-11-28,Tampas,459,8,3672
2024-11-28,Adesivo,466,15,6990
2024-11-28,Caixa,345,6,2070
2024-11-28,Etiqueta,403,10,4030
2024-11-29,Tinha,497,12,5964
2024-11-29,Tampas,530,8,4240
2024-11-29,Adesivo,539,15,8085
2024-11-29,Caixa,437,6,2622
2024-11-29,Etiqueta,460,10,4600
2024-11-30,Tinha,478,12,5736
2024-11-30,Tampas,469,8,3752
2024-11-30,Adesivo,555,15,8325
2024-11-30,Caixa,395,6,2370
2024-11-30,Etiqueta,408,10,4080
2024-12-01,Tinha,476,12,5712
2024-12-01,Tampas,390,8,3120
2024-12-01,Adesivo,347,15,5205
2024-12-01,Caixa,380,6,2280
2024-12-01,Etiqueta,480,10,4800
2024-12-02,Tinha,550,12,6600
2024-12-02,Tampas,552,8,4416
2024-12-02,Adesivo,627,15,9405
2024-12-02,Caixa,508,6,3048
2024-12-02,Etiqueta,518,10,5180
2024-12-03,Tinha,479,12,5748
2024-12-03,Tampas,483,8,3864
2024-12-03,Adesivo,666,15,9990
2024-12-03,Caixa,520,6,3120
2024-12-03,Etiqueta,527,10,5270
2024-12-04,Tinha,408,12,4896
2024-12-04,Tampas,532,8,4256
2024-12-04,Adesivo,552,15,8280
2024-12-04,Caixa,588,6,3528
2024-12-04,Etiqueta,550,10,5500
2024-12-05,Tinha,489,12,5868
2024-12-05,Tampas,486,8,3888
2024-12-05,Adesivo,494,15,7410
2024-12-05,Caixa,508,6,3048
2024-12-05,Etiqueta,601,10,6010
2024-12-06,Tinha,585,12,7020
2024-12-06,Tampas,560,8,4480
2024-12-06,Adesivo,662,15,9930
2024-12-06,Caixa,287,6,1722
2024-12-06,Etiqueta,463,10,4630
2024-12-07,Tinha,499,12,5988
2024-12-07,Tampas,446,8,3568
2024-12-07,Adesivo,425,15,6375
2024-12-07,Caixa,362,6,2172
2024-12-07,Etiqueta,475,10,4750
2024-12-08,Tinha,571,12,6852
2024-12-08,Tampas,561,8,4488
2024-12-08,Adesivo,439,15,6585
2024-12-08,Caixa,517,6,3102
2024-12-08,Etiqueta,608,10,6080
2024-12-09,Tinha,378,12,4536
2024-12-09,Tampas,487,8,3896
2024-12-09,Adesivo,522,15,7830
2024-12-09,Caixa,500,6,3000
2024-12-09,Etiqueta,568,10,5680
2024-12-10,Tinha,380,12,4560
2024-12-10,Tampas,419,8,3352
2024-12-10,Adesivo,554,15,8310
2024-12-10,Caixa,363,6,2178
2024-12-10,Etiqueta,564,10,5640
2024-12-11,Tinha,535,12,6420
2024-12-11,Tampas,559,8,4472
2024-12-11,Adesivo,462,15,6930
2024-12-11,Caixa,540,6,3240
2024-12-11,Etiqueta,406,10,4060
2024-12-12,Tinha,466,12,5592
2024-12-12,Tampas,502,8,4016
2024-12-12,Adesivo,428,15,6420
2024-12-12,Caixa,517,6,3102
2024-12-12,Etiqueta,408,10,4080
2024-12-13,Tinha,521,12,6252
2024-12-13,Tampas,639,8,5112
2024-12-13,Adesivo,399,15,5985
2024-12-13,Caixa,498,6,2988
2024-12-13,Etiqueta,370,10,3700
2024-12-14,Tinha,433,12,5196
2024-12-14,Tampas,556,8,4448
2024-12-14,Adesivo,465,15,6975
2024-12-14,Caixa,559,6,3354
2024-12-14,Etiqueta,528,10,5280
2024-12-15,Tinha,494,12,5928
2024-12-15,Tampas,417,8,3336
2024-12-15,Adesivo,554,15,8310
2024-12-15,Caixa,524,6,3144
2024-12-15,Etiqueta,377,10,3770
2024-12-16,Tinha,422,12,5064
2024-12-16,Tampas,278,8,2224
2024-12-16,Adesivo,390,15,5850
2024-12-16,Caixa,474,6,2844
2024-12-16,Etiqueta,415,10,4150
2024-12-17,Tinha,433,12,5196
2024-12-17,Tampas,611,8,4888
2024-12-17,Adesivo,582,15,8730
2024-12-17,Caixa,444,6,2664
2024-12-17,Etiqueta,563,10,5630
2024-12-18,Tinha,597,12,7164
2024-12-18,Tampas,549,8,4392
2024-12-18,Adesivo,523,15,7845
2024-12-18,Caixa,587,6,3522
2024-12-18,Etiqueta,561,10,5610
2024-12-19,Tinha,402,12,4824
2024-12-19,Tampas,484,8,3872
2024-12-19,Adesivo,455,15,6825
2024-12-19,Caixa,592,6,3552
2024-12-19,Etiqueta,453,10,4530
2024-12-20,Tinha,439,12,5268
2024-12-20,Tampas,582,8,4656
2024-12-20,Adesivo,520,15,7800
2024-12-20,Caixa,668,6,4008
2024-12-20,Etiqueta,431,10,4310
2024-12-21,Tinha,458,12,5496
2024-12-21,Tampas,589,8,4712
2024-12-21,Adesivo,397,15,5955
2024-12-21,Caixa,605,6,3630
2024-12-21,Etiqueta,403,10,4030
2024-12-22,Tinha,548,12,6576
2024-12-22,Tampas,352,8,2816
2024-12-22,Adesivo,503,15,7545
2024-12-22,Caixa,390,6,2340
2024-12-22,Etiqueta,654,10,6540
2024-12-23,Tinha,414,12,4968
2024-12-23,Tampas,433,8,3464
2024-12-23,Adesivo,542,15,8130
2024-12-23,Caixa,451,6,2706
2024-12-23,Etiqueta,555,10,5550
2024-12-24,Tinha,443,12,5316
2024-12-24,Tampas,436,8,3488
2024-12-24,Adesivo,497,15,7455
2024-12-24,Caixa,402,6,2412
2024-12-24,Etiqueta,531,10,5310
2024-12-25,Tinha,570,12,6840
2024-12-25,Tampas,544,8,4352
2024-12-25,Adesivo,551,15,8265
2024-12-25,Caixa,346,6,2076
2024-12-25,Etiqueta,463,10,4630
2024-12-26,Tinha,481,12,5772
2024-12-26,Tampas,616,8,4928
2024-12-26,Adesivo,453,15,6795
2024-12-26,Caixa,315,6,1890
2024-12-26,Etiqueta,419,10,4190
2024-12-27,Tinha,447,12,5364
2024-12-27,Tampas,327,8,2616
2024-12-27,Adesivo,577,15,8655
2024-12-27,Caixa,374,6,2244
2024-12-27,Etiqueta,535,10,5350
2024-12-28,Tinha,412,12,4944
2024-12-28,Tampas,620,8,4960
2024-12-28,Adesivo,477,15,7155
2024-12-28,Caixa,461,6,2766
2024-12-28,Etiqueta,542,10,5420
2024-12-29,Tinha,419,12,5028
2024-12-29,Tampas,546,8,4368
2024-12-29,Adesivo,461,15,6915
2024-12-29,Caixa,452,6,2712
2024-12-29,Etiqueta,492,10,4920
2024-12-30,Tinha,412,12,4944
2024-12-30,Tampas,484,8,3872
2024-12-30,Adesivo,527,15,7905
2024-12-30,Caixa,315,6,1890
2024-12-30,Etiqueta,587,10,5870
