Data,Produto,Saldo_estoque,Valor_unitario,Valor_total_estoque
2024-08-04,Caneta Preta,16862,27.82,469100.84
2024-08-04,Caneta Vermelha,14331,20.91,299661.21
2024-08-04,Caneta Verde,8985,18.04,162089.4
2024-08-04,Caneta Amarela,5770,16.39,94570.3
2024-08-05,Caneta Azul,26437,26.44,698994.28
2024-08-05,Caneta Preta,16862,30.51,514459.62
2024-08-05,Caneta Vermelha,14304,20.41,291944.64
2024-08-05,Caneta Verde,9113,16.84,153462.92
2024-08-05,Caneta Amarela,5768,16.18,93326.24
2024-08-06,Caneta Azul,26355,25.3,666781.5
2024-08-06,Caneta Preta,16871,30.44,513553.24
2024-08-06,Caneta Vermelha,14348,20.3,291264.4
2024-08-06,Caneta Verde,9110,17.19,156600.9
2024-08-06,Caneta Amarela,5766,15.94,91910.04
2024-08-07,Caneta Azul,26549,26.81,711778.69
2024-08-07,Caneta Preta,16945,28.73,486829.85
2024-08-07,Caneta Vermelha,14311,19.77,282928.47
2024-08-07,Caneta Verde,9059,16.84,152553.56
2024-08-07,Caneta Amarela,5732,14.22,81509.04
2024-08-08,Caneta Azul,26543,24.18,641809.74
2024-08-08,Caneta Preta,16947,32.41,549252.27
2024-08-08,Caneta Vermelha,14248,20.5,292084.0
2024-08-08,Caneta Verde,9096,18.32,166638.72
2024-08-08,Caneta Amarela,5733,16.34,93677.22
2024-08-09,Caneta Azul,26758,26.46,708016.68
2024-08-09,Caneta Preta,16872,27.1,457231.2
2024-08-09,Caneta Vermelha,14245,18.5,263532.5
2024-08-09,Caneta Verde,9063,17.09,154886.67
2024-08-09,Caneta Amarela,5743,14.41,82756.63
2024-08-10,Caneta Azul,26765,26.67,713822.55
2024-08-10,Caneta Preta,16873,31.62,533524.26
2024-08-10,Caneta Vermelha,14192,18.58,263687.36
2024-08-10,Caneta Verde,9107,18.12,165018.84
2024-08-10,Caneta Amarela,5702,13.83,78858.66
2024-08-11,Caneta Azul,26678,23.36,623198.08
2024-08-11,Caneta Preta,16813,28.45,478329.85
2024-08-11,Caneta Vermelha,14235,21.62,307760.7
2024-08-11,Caneta Verde,9152,17.52,160343.04
2024-08-11,Caneta Amarela,5730,16.25,93112.5
2024-08-12,Caneta Azul,26670,26.25,700087.5
2024-08-12,Caneta Preta,16745,31.5,527467.5
2024-08-12,Caneta Vermelha,14345,21.21,304257.45
2024-08-12,Caneta Verde,9107,16.55,150720.85
2024-08-12,Caneta Amarela,5749,15.94,91639.06
2024-08-13,Caneta Azul,26761,23.76,635841.36
2024-08-13,Caneta Preta,16674,32.9,548574.6
2024-08-13,Caneta Vermelha,14457,21.39,309235.23
2024-08-13,Caneta Verde,9064,19.79,179376.56
2024-08-13,Caneta Amarela,5801,16.31,94614.31
2024-08-14,Caneta Azul,26769,24.3,650486.7
2024-08-14,Caneta Preta,16684,32.65,544732.6
2024-08-14,Caneta Vermelha,14461,19.32,279386.52
2024-08-14,Caneta Verde,9059,18.57,168225.63
2024-08-14,Caneta Amarela,5800,15.96,92568.0
2024-08-15,Caneta Azul,26854,24.41,655506.14
2024-08-15,Caneta Preta,16679,28.22,470681.38
2024-08-15,Caneta Vermelha,14506,21.58,313039.48
2024-08-15,Caneta Verde,9065,16.57,150207.05
2024-08-15,Caneta Amarela,5796,14.59,84563.64
2024-08-16,Caneta Azul,26850,25.2,676620.0
2024-08-16,Caneta Preta,16678,31.83,530860.74
2024-08-16,Caneta Vermelha,14516,21.48,311803.68
2024-08-16,Caneta Verde,9100,18.04,164164.0
2024-08-16,Caneta Amarela,5801,15.22,88291.22
2024-08-17,Caneta Azul,26869,26.77,719283.13
2024-08-17,Caneta Preta,16894,29.8,503441.2
2024-08-17,Caneta Vermelha,14510,20.24,293682.4
2024-08-17,Caneta Verde,9067,16.27,147520.09
2024-08-17,Caneta Amarela,5781,16.35,94519.35
2024-08-18,Caneta Azul,26958,25.33,682846.14
2024-08-18,Caneta Preta,16987,31.37,532882.19
2024-08-18,Caneta Vermelha,14567,18.99,276627.33
2024-08-18,Caneta Verde,9023,18.56,167466.88
2024-08-18,Caneta Amarela,5778,14.88,85976.64
2024-08-19,Caneta Azul,27043,23.06,623611.58
2024-08-19,Caneta Preta,16917,31.98,541005.66
2024-08-19,Caneta Vermelha,14572,21.36,311257.92
2024-08-19,Caneta Verde,9022,16.43,148231.46
2024-08-19,Caneta Amarela,5805,14.67,85159.35
2024-08-20,Caneta Azul,27049,23.91,646741.59
2024-08-20,Caneta Preta,16985,30.1,511248.5
2024-08-20,Caneta Vermelha,14623,19.96,291875.08
2024-08-20,Caneta Verde,9030,18.56,167596.8
2024-08-20,Caneta Amarela,5769,14.24,82150.56
2024-08-21,Caneta Azul,26959,23.61,636501.99
2024-08-21,Caneta Preta,16986,31.34,532341.24
2024-08-21,Caneta Vermelha,14729,21.9,322565.1
2024-08-21,Caneta Verde,9003,19.61,176548.83
2024-08-21,Caneta Amarela,5775,15.88,91707.0
2024-08-22,Caneta Azul,26971,22.84,616017.64
2024-08-22,Caneta Preta,16978,28.43,482684.54
2024-08-22,Caneta Vermelha,14677,20.76,304694.52
2024-08-22,Caneta Verde,9066,17.26,156479.16
2024-08-22,Caneta Amarela,5772,14.68,84732.96
2024-08-23,Caneta Azul,27072,27.27,738253.44
2024-08-23,Caneta Preta,17063,27.52,469573.76
2024-08-23,Caneta Vermelha,14634,21.44,313752.96
2024-08-23,Caneta Verde,9048,16.38,148206.24
2024-08-23,Caneta Amarela,5821,14.51,84462.71
2024-08-24,Caneta Azul,27082,25.28,684632.96
2024-08-24,Caneta Preta,17067,29.14,497332.38
2024-08-24,Caneta Vermelha,14637,21.83,319525.71
2024-08-24,Caneta Verde,9002,18.02,162216.04
2024-08-24,Caneta Amarela,5844,15.7,91750.8
2024-08-25,Caneta Azul,27187,26.01,707133.87
2024-08-25,Caneta Preta,17136,32.01,548523.36
2024-08-25,Caneta Vermelha,14694,21.46,315333.24
2024-08-25,Caneta Verde,8960,17.88,160204.8
2024-08-25,Caneta Amarela,5841,16.09,93981.69
2024-08-26,Caneta Azul,27193,25.77,700763.61
2024-08-26,Caneta Preta,17205,31.12,535419.6
2024-08-26,Caneta Vermelha,14701,18.69,274761.69
2024-08-26,Caneta Verde,9012,17.08,153924.96
2024-08-26,Caneta Amarela,5837,15.56,90823.72
2024-08-27,Caneta Azul,27357,23.83,651917.31
2024-08-27,Caneta Preta,17140,29.94,513171.6
2024-08-27,Caneta Vermelha,14707,19.96,293551.72
2024-08-27,Caneta Verde,9019,17.04,153683.76
2024-08-27,Caneta Amarela,5813,15.2,88357.6
2024-08-28,Caneta Azul,27512,25.32,696603.84
2024-08-28,Caneta Preta,17225,27.77,478338.25
2024-08-28,Caneta Vermelha,14736,19.52,287646.72
2024-08-28,Caneta Verde,8966,17.52,157084.32
2024-08-28,Caneta Amarela,5778,15.19,87767.82
2024-08-29,Caneta Azul,27627,26.25,725208.75
2024-08-29,Caneta Preta,17150,27.11,464936.5
2024-08-29,Caneta Vermelha,14745,18.53,273224.85
2024-08-29,Caneta Verde,9014,17.29,155852.06
2024-08-29,Caneta Amarela,5734,15.93,91342.62
2024-08-30,Caneta Azul,27543,24.9,685820.7
2024-08-30,Caneta Preta,17217,30.07,517715.19
2024-08-30,Caneta Vermelha,14767,19.64,290023.88
2024-08-30,Caneta Verde,9056,17.69,160200.64
2024-08-30,Caneta Amarela,5729,16.43,94127.47
2024-08-31,Caneta Azul,27650,26.99,746273.5
2024-08-31,Caneta Preta,17217,31.36,539925.12
2024-08-31,Caneta Vermelha,14723,19.3,284153.9
2024-08-31,Caneta Verde,9057,18.05,163478.85
2024-08-31,Caneta Amarela,5738,15.57,89340.66
2024-09-01,Caneta Azul,27657,24.47,676766.79
2024-09-01,Caneta Preta,17221,30.15,519213.15
2024-09-01,Caneta Vermelha,14702,18.58,273163.16
2024-09-01,Caneta Verde,9061,16.54,149868.94
2024-09-01,Caneta Amarela,5769,14.0,80766.0
2024-09-02,Caneta Azul,27743,26.28,729086.04
2024-09-02,Caneta Preta,17170,28.14,483163.8
2024-09-02,Caneta Vermelha,14751,21.7,320096.7
2024-09-02,Caneta Verde,9012,17.53,157980.36
2024-09-02,Caneta Amarela,5805,14.01,81328.05
2024-09-03,Caneta Azul,27810,26.63,740580.3
2024-09-03,Caneta Preta,17263,29.74,513401.62
2024-09-03,Caneta Vermelha,14700,19.55,287385.0
2024-09-03,Caneta Verde,9042,17.39,157240.38
2024-09-03,Caneta Amarela,5764,14.49,83520.36
2024-09-04,Caneta Azul,27912,25.82,720687.84
2024-09-04,Caneta Preta,17204,30.24,520248.96
2024-09-04,Caneta Vermelha,14708,19.87,292247.96
2024-09-04,Caneta Verde,9040,17.81,161002.4
2024-09-04,Caneta Amarela,5778,13.93,80487.54
2024-09-05,Caneta Azul,27912,26.64,743575.68
2024-09-05,Caneta Preta,17168,32.56,558990.08
2024-09-05,Caneta Vermelha,14753,21.21,312911.13
2024-09-05,Caneta Verde,9087,17.82,161930.34
2024-09-05,Caneta Amarela,5777,16.42,94858.34
2024-09-06,Caneta Azul,27924,25.59,714575.16
2024-09-06,Caneta Preta,17173,31.64,543353.72
2024-09-06,Caneta Vermelha,14756,20.96,309285.76
2024-09-06,Caneta Verde,9137,18.75,171318.75
2024-09-06,Caneta Amarela,5818,15.43,89771.74
2024-09-07,Caneta Azul,27847,23.56,656075.32
2024-09-07,Caneta Preta,17118,28.77,492484.86
2024-09-07,Caneta Vermelha,14875,21.55,320556.25
2024-09-07,Caneta Verde,9089,16.85,153149.65
2024-09-07,Caneta Amarela,5810,13.96,81107.6
2024-09-08,Caneta Azul,27841,23.92,665956.72
2024-09-08,Caneta Preta,17240,29.17,502890.8
2024-09-08,Caneta Vermelha,14876,20.21,300643.96
2024-09-08,Caneta Verde,9050,18.38,166339.0
2024-09-08,Caneta Amarela,5814,15.87,92268.18
2024-09-09,Caneta Azul,27752,22.87,634688.24
2024-09-09,Caneta Preta,17447,28.25,492877.75
2024-09-09,Caneta Vermelha,14820,20.02,296696.4
2024-09-09,Caneta Verde,9048,17.1,154720.8
2024-09-09,Caneta Amarela,5811,16.12,93673.32
2024-09-10,Caneta Azul,27680,25.7,711376.0
2024-09-10,Caneta Preta,17376,29.94,520237.44
2024-09-10,Caneta Vermelha,14911,18.0,268398.0
2024-09-10,Caneta Verde,9083,19.29,175211.07
2024-09-10,Caneta Amarela,5888,14.88,87613.44
2024-09-11,Caneta Azul,27763,25.16,698517.08
2024-09-11,Caneta Preta,17434,31.19,543766.46
2024-09-11,Caneta Vermelha,14875,21.75,323531.25
2024-09-11,Caneta Verde,9111,16.77,152791.47
2024-09-11,Caneta Amarela,5869,13.71,80463.99
2024-09-12,Caneta Azul,27850,23.11,643613.5
2024-09-12,Caneta Preta,17382,31.44,546490.08
2024-09-12,Caneta Vermelha,14837,18.52,274781.24
2024-09-12,Caneta Verde,9148,18.0,164664.0
2024-09-12,Caneta Amarela,5834,15.62,91127.08
2024-09-13,Caneta Azul,27933,26.06,727933.98
2024-09-13,Caneta Preta,17324,29.44,510018.56
2024-09-13,Caneta Vermelha,14979,20.79,311413.41
2024-09-13,Caneta Verde,9148,19.62,179483.76
2024-09-13,Caneta Amarela,5815,13.58,78967.7
2024-09-14,Caneta Azul,28028,25.86,724804.08
2024-09-14,Caneta Preta,17247,30.14,519824.58
2024-09-14,Caneta Vermelha,14935,18.85,281524.75
2024-09-14,Caneta Verde,9170,17.31,158732.7
2024-09-14,Caneta Amarela,5812,16.01,93050.12
2024-09-15,Caneta Azul,28107,25.43,714761.01
2024-09-15,Caneta Preta,17249,27.09,467275.41
2024-09-15,Caneta Vermelha,14889,21.86,325473.54
2024-09-15,Caneta Verde,9170,18.6,170562.0
2024-09-15,Caneta Amarela,5834,14.83,86518.22
2024-09-16,Caneta Azul,28045,26.06,730852.7
2024-09-16,Caneta Preta,17252,28.23,487023.96
2024-09-16,Caneta Vermelha,14987,19.04,285352.48
2024-09-16,Caneta Verde,9200,16.75,154100.0
2024-09-16,Caneta Amarela,5813,14.69,85392.97
2024-09-17,Caneta Azul,28129,27.02,760045.58
2024-09-17,Caneta Preta,17246,29.33,505825.18
2024-09-17,Caneta Vermelha,15170,19.15,290505.5
2024-09-17,Caneta Verde,9159,18.73,171548.07
2024-09-17,Caneta Amarela,5781,16.11,93131.91
2024-09-18,Caneta Azul,28341,23.72,672248.52
2024-09-18,Caneta Preta,17256,31.85,549603.6
2024-09-18,Caneta Vermelha,15129,19.22,290779.38
2024-09-18,Caneta Verde,9120,17.09,155860.8
2024-09-18,Caneta Amarela,5779,14.92,86222.68
2024-09-19,Caneta Azul,28267,22.83,645335.61
2024-09-19,Caneta Preta,17262,32.17,555318.54
2024-09-19,Caneta Vermelha,15128,21.5,325252.0
2024-09-19,Caneta Verde,9149,18.64,170537.36
2024-09-19,Caneta Amarela,5803,14.41,83621.23
2024-09-20,Caneta Azul,28354,23.33,661498.82
2024-09-20,Caneta Preta,17269,31.19,538620.11
2024-09-20,Caneta Vermelha,15127,18.41,278488.07
2024-09-20,Caneta Verde,9136,17.68,161524.48
2024-09-20,Caneta Amarela,5844,13.77,80471.88
2024-09-21,Caneta Azul,28497,24.63,701881.11
2024-09-21,Caneta Preta,17265,27.81,480139.65
2024-09-21,Caneta Vermelha,15108,18.13,273908.04
2024-09-21,Caneta Verde,9133,17.82,162750.06
2024-09-21,Caneta Amarela,5850,15.2,88920.0
2024-09-22,Caneta Azul,28580,24.7,705926.0
2024-09-22,Caneta Preta,17346,28.06,486728.76
2024-09-22,Caneta Vermelha,15064,18.31,275821.84
2024-09-22,Caneta Verde,9184,16.65,152913.6
2024-09-22,Caneta Amarela,5831,15.68,91430.08
2024-09-23,Caneta Azul,28500,22.58,643530.0
2024-09-23,Caneta Preta,17348,32.18,558258.64
2024-09-23,Caneta Vermelha,15202,21.36,324714.72
2024-09-23,Caneta Verde,9138,19.37,177003.06
2024-09-23,Caneta Amarela,5835,16.14,94176.9
2024-09-24,Caneta Azul,28421,25.84,734398.64
2024-09-24,Caneta Preta,17435,32.08,559314.8
2024-09-24,Caneta Vermelha,15228,20.92,318569.76
2024-09-24,Caneta Verde,9191,17.28,158820.48
2024-09-24,Caneta Amarela,5805,15.77,91544.85
2024-09-25,Caneta Azul,28356,25.58,725346.48
2024-09-25,Caneta Preta,17428,27.16,473344.48
2024-09-25,Caneta Vermelha,15328,21.15,324187.2
2024-09-25,Caneta Verde,9192,19.34,177773.28
2024-09-25,Caneta Amarela,5807,15.05,87395.35
2024-09-26,Caneta Azul,28346,24.94,706949.24
2024-09-26,Caneta Preta,17436,29.56,515408.16
2024-09-26,Caneta Vermelha,15333,20.88,320153.04
2024-09-26,Caneta Verde,9207,16.98,156334.86
2024-09-26,Caneta Amarela,5843,15.82,92436.26
2024-09-27,Caneta Azul,28358,23.96,679457.68
2024-09-27,Caneta Preta,17439,28.57,498232.23
2024-09-27,Caneta Vermelha,15357,21.24,326182.68
2024-09-27,Caneta Verde,9209,16.83,154987.47
2024-09-27,Caneta Amarela,5888,16.09,94737.92
2024-09-28,Caneta Azul,28350,27.39,776506.5
2024-09-28,Caneta Preta,17522,28.92,506736.24
2024-09-28,Caneta Vermelha,15415,21.71,334659.65
2024-09-28,Caneta Verde,9185,18.24,167534.4
2024-09-28,Caneta Amarela,5877,14.28,83923.56
2024-09-29,Caneta Azul,28277,24.76,700138.52
2024-09-29,Caneta Preta,17513,31.8,556913.4
2024-09-29,Caneta Vermelha,15416,20.67,318648.72
2024-09-29,Caneta Verde,9257,17.98,166440.86
2024-09-29,Caneta Amarela,5877,14.27,83864.79
2024-09-30,Caneta Azul,28189,26.13,736578.57
2024-09-30,Caneta Preta,17509,28.88,505659.92
2024-09-30,Caneta Vermelha,15473,19.32,298938.36
2024-09-30,Caneta Verde,9353,18.89,176678.17
2024-09-30,Caneta Amarela,5838,15.18,88620.84
2024-10-01,Caneta Azul,28293,23.43,662904.99
2024-10-01,Caneta Preta,17445,31.12,542888.4
2024-10-01,Caneta Vermelha,15427,19.03,293575.81
2024-10-01,Caneta Verde,9348,18.94,177051.12
2024-10-01,Caneta Amarela,5856,14.94,87488.64
2024-10-02,Caneta Azul,28391,25.47,723118.77
2024-10-02,Caneta Preta,17387,30.61,532216.07
2024-10-02,Caneta Vermelha,15531,18.59,288721.29
2024-10-02,Caneta Verde,9385,18.54,173997.9
2024-10-02,Caneta Amarela,5842,16.1,94056.2
2024-10-03,Caneta Azul,28397,26.96,765583.12
2024-10-03,Caneta Preta,17384,31.13,541163.92
2024-10-03,Caneta Vermelha,15580,21.88,340890.4
2024-10-03,Caneta Verde,9377,18.35,172067.95
2024-10-03,Caneta Amarela,5842,14.26,83306.92
2024-10-04,Caneta Azul,28315,25.8,730527.0
2024-10-04,Caneta Preta,17378,32.46,564089.88
2024-10-04,Caneta Vermelha,15580,19.44,302875.2
2024-10-04,Caneta Verde,9492,17.15,162787.8
2024-10-04,Caneta Amarela,5838,16.4,95743.2
2024-10-05,Caneta Azul,28225,26.33,743164.25
2024-10-05,Caneta Preta,17514,27.3,478132.2
2024-10-05,Caneta Vermelha,15625,20.24,316250.0
2024-10-05,Caneta Verde,9450,17.04,161028.0
2024-10-05,Caneta Amarela,5814,14.36,83489.04
2024-10-06,Caneta Azul,28167,22.94,646150.98
2024-10-06,Caneta Preta,17572,28.39,498869.08
2024-10-06,Caneta Vermelha,15576,20.02,311831.52
2024-10-06,Caneta Verde,9491,16.48,156411.68
2024-10-06,Caneta Amarela,5811,16.17,93963.87
2024-10-07,Caneta Azul,28083,26.38,740829.54
2024-10-07,Caneta Preta,17605,29.29,515650.45
2024-10-07,Caneta Vermelha,15576,18.52,288467.52
2024-10-07,Caneta Verde,9498,19.78,187870.44
2024-10-07,Caneta Amarela,5846,15.19,88800.74
2024-10-08,Caneta Azul,28308,24.61,696659.88
2024-10-08,Caneta Preta,17607,28.19,496341.33
2024-10-08,Caneta Vermelha,15535,18.81,292213.35
2024-10-08,Caneta Verde,9493,19.07,181031.51
2024-10-08,Caneta Amarela,5846,15.06,88040.76
2024-10-09,Caneta Azul,28314,27.42,776369.88
2024-10-09,Caneta Preta,17544,32.72,574039.68
2024-10-09,Caneta Vermelha,15489,18.83,291657.87
2024-10-09,Caneta Verde,9546,19.8,189010.8
2024-10-09,Caneta Amarela,5885,16.46,96867.1
2024-10-10,Caneta Azul,28237,26.5,748280.5
2024-10-10,Caneta Preta,17551,29.35,515121.85
2024-10-10,Caneta Vermelha,15547,18.9,293838.3
2024-10-10,Caneta Verde,9579,16.57,158724.03
2024-10-10,Caneta Amarela,5921,13.66,80880.86
2024-10-11,Caneta Azul,28242,26.6,751237.2
2024-10-11,Caneta Preta,17490,32.67,571398.3
2024-10-11,Caneta Vermelha,15676,21.09,330606.84
2024-10-11,Caneta Verde,9614,18.93,181993.02
2024-10-11,Caneta Amarela,5887,14.75,86833.25
2024-10-12,Caneta Azul,28250,25.71,726307.5
2024-10-12,Caneta Preta,17488,31.03,542652.64
2024-10-12,Caneta Vermelha,15680,19.03,298390.4
2024-10-12,Caneta Verde,9579,18.86,180659.94
2024-10-12,Caneta Amarela,5987,13.94,83458.78
2024-10-13,Caneta Azul,28327,23.97,678998.19
2024-10-13,Caneta Preta,17493,30.54,534236.22
2024-10-13,Caneta Vermelha,15684,20.16,316189.44
2024-10-13,Caneta Verde,9545,18.74,178873.3
2024-10-13,Caneta Amarela,5989,15.25,91332.25
2024-10-14,Caneta Azul,28322,22.75,644325.5
2024-10-14,Caneta Preta,17651,32.87,580188.37
2024-10-14,Caneta Vermelha,15634,21.05,329095.7
2024-10-14,Caneta Verde,9542,19.37,184828.54
2024-10-14,Caneta Amarela,5985,15.91,95221.35
2024-10-15,Caneta Azul,28227,23.56,665028.12
2024-10-15,Caneta Preta,17801,32.6,580312.6
2024-10-15,Caneta Vermelha,15637,21.94,343075.78
2024-10-15,Caneta Verde,9539,16.48,157202.72
2024-10-15,Caneta Amarela,5962,13.98,83348.76
2024-10-16,Caneta Azul,28311,27.45,777136.95
2024-10-16,Caneta Preta,17796,28.76,511812.96
2024-10-16,Caneta Vermelha,15640,21.28,332819.2
2024-10-16,Caneta Verde,9536,16.47,157057.92
2024-10-16,Caneta Amarela,5944,15.7,93320.8
2024-10-17,Caneta Azul,28304,26.01,736187.04
2024-10-17,Caneta Preta,17804,32.63,580944.52
2024-10-17,Caneta Vermelha,15702,20.91,328328.82
2024-10-17,Caneta Verde,9577,16.35,156583.95
2024-10-17,Caneta Amarela,5911,14.85,87778.35
2024-10-18,Caneta Azul,28226,24.24,684198.24
2024-10-18,Caneta Preta,17949,30.42,546008.58
2024-10-18,Caneta Vermelha,15676,19.71,308973.96
2024-10-18,Caneta Verde,9623,17.21,165611.83
2024-10-18,Caneta Amarela,5904,15.48,91393.92
2024-10-19,Caneta Azul,28150,24.06,677289.0
2024-10-19,Caneta Preta,18049,32.1,579372.9
2024-10-19,Caneta Vermelha,15624,19.29,301386.96
2024-10-19,Caneta Verde,9649,18.06,174260.94
2024-10-19,Caneta Amarela,5901,15.98,94297.98
2024-10-20,Caneta Azul,28243,26.61,751546.23
2024-10-20,Caneta Preta,18107,30.52,552625.64
2024-10-20,Caneta Vermelha,15557,19.52,303672.64
2024-10-20,Caneta Verde,9625,18.21,175271.25
2024-10-20,Caneta Amarela,5906,16.05,94791.3
2024-10-21,Caneta Azul,28161,23.59,664317.99
2024-10-21,Caneta Preta,18188,27.73,504353.24
2024-10-21,Caneta Vermelha,15614,20.33,317432.62
2024-10-21,Caneta Verde,9580,18.27,175026.6
2024-10-21,Caneta Amarela,5902,14.38,84870.76
2024-10-22,Caneta Azul,28159,24.67,694682.53
2024-10-22,Caneta Preta,18368,27.53,505671.04
2024-10-22,Caneta Vermelha,15569,18.52,288337.88
2024-10-22,Caneta Verde,9541,19.18,182996.38
2024-10-22,Caneta Amarela,5878,14.89,87523.42
2024-10-23,Caneta Azul,28217,23.0,648991.0
2024-10-23,Caneta Preta,18379,32.77,602279.83
2024-10-23,Caneta Vermelha,15571,18.84,293357.64
2024-10-23,Caneta Verde,9592,17.34,166325.28
2024-10-23,Caneta Amarela,5886,16.42,96648.12
2024-10-24,Caneta Azul,28218,23.4,660301.2
2024-10-24,Caneta Preta,18332,32.81,601472.92
2024-10-24,Caneta Vermelha,15519,20.89,324191.91
2024-10-24,Caneta Verde,9678,17.74,171687.72
2024-10-24,Caneta Amarela,5914,15.28,90365.92
2024-10-25,Caneta Azul,28216,25.04,706528.64
2024-10-25,Caneta Preta,18333,31.83,583539.39
2024-10-25,Caneta Vermelha,15633,18.25,285302.25
2024-10-25,Caneta Verde,9648,19.13,184566.24
2024-10-25,Caneta Amarela,5894,16.41,96720.54
2024-10-26,Caneta Azul,28224,24.65,695721.6
2024-10-26,Caneta Preta,18392,28.15,517734.8
2024-10-26,Caneta Vermelha,15670,18.44,288954.8
2024-10-26,Caneta Verde,9646,17.45,168322.7
2024-10-26,Caneta Amarela,5864,13.89,81450.96
2024-10-27,Caneta Azul,28235,23.65,667757.75
2024-10-27,Caneta Preta,18467,30.93,571184.31
2024-10-27,Caneta Vermelha,15670,19.66,308072.2
2024-10-27,Caneta Verde,9623,19.44,187071.12
2024-10-27,Caneta Amarela,5897,14.89,87806.33
2024-10-28,Caneta Azul,28230,23.27,656912.1
2024-10-28,Caneta Preta,18534,27.83,515801.22
2024-10-28,Caneta Vermelha,15670,20.77,325465.9
2024-10-28,Caneta Verde,9577,18.48,176982.96
2024-10-28,Caneta Amarela,5897,15.62,92111.14
2024-10-29,Caneta Azul,28320,24.19,685060.8
2024-10-29,Caneta Preta,18484,32.49,600545.16
2024-10-29,Caneta Vermelha,15708,18.46,289969.68
2024-10-29,Caneta Verde,9572,16.32,156215.04
2024-10-29,Caneta Amarela,5870,15.73,92335.1
2024-10-30,Caneta Azul,28331,25.89,733489.59
2024-10-30,Caneta Preta,18428,29.96,552102.88
2024-10-30,Caneta Vermelha,15657,18.17,284487.69
2024-10-30,Caneta Verde,9640,16.61,160120.4
2024-10-30,Caneta Amarela,5882,14.09,82877.38
2024-10-31,Caneta Azul,28249,25.69,725716.81
2024-10-31,Caneta Preta,18358,30.98,568730.84
2024-10-31,Caneta Vermelha,15658,20.71,324277.18
2024-10-31,Caneta Verde,9637,19.09,183970.33
2024-10-31,Caneta Amarela,5933,13.57,80510.81
2024-11-01,Caneta Azul,28335,25.72,728776.2
2024-11-01,Caneta Preta,18365,28.51,523586.15
2024-11-01,Caneta Vermelha,15615,20.28,316672.2
2024-11-01,Caneta Verde,9603,18.86,181112.58
2024-11-01,Caneta Amarela,5943,15.66,93067.38
2024-11-02,Caneta Azul,28328,23.94,678172.32
2024-11-02,Caneta Preta,18357,29.13,534739.41
2024-11-02,Caneta Vermelha,15679,21.67,339763.93
2024-11-02,Caneta Verde,9594,19.26,184780.44
2024-11-02,Caneta Amarela,5945,14.27,84835.15
2024-11-03,Caneta Azul,28238,25.44,718374.72
2024-11-03,Caneta Preta,18349,27.64,507166.36
2024-11-03,Caneta Vermelha,15678,20.62,323280.36
2024-11-03,Caneta Verde,9591,18.44,176858.04
2024-11-03,Caneta Amarela,5986,14.29,85539.94
2024-11-04,Caneta Azul,28252,24.61,695281.72
2024-11-04,Caneta Preta,18355,31.69,581669.95
2024-11-04,Caneta Vermelha,15780,19.02,300135.6
2024-11-04,Caneta Verde,9618,18.97,182453.46
2024-11-04,Caneta Amarela,5968,14.45,86237.6
2024-11-05,Caneta Azul,28362,26.7,757265.4
2024-11-05,Caneta Preta,18472,27.18,502068.96
2024-11-05,Caneta Vermelha,15752,19.03,299760.56
2024-11-05,Caneta Verde,9615,16.84,161916.6
2024-11-05,Caneta Amarela,5944,16.17,96114.48
2024-11-06,Caneta Azul,28272,24.64,696622.08
2024-11-06,Caneta Preta,18629,30.27,563899.83
2024-11-06,Caneta Vermelha,15748,18.97,298739.56
2024-11-06,Caneta Verde,9614,16.66,160169.24
2024-11-06,Caneta Amarela,5894,15.29,90119.26
2024-11-07,Caneta Azul,28553,23.92,682987.76
2024-11-07,Caneta Preta,18569,32.57,604792.33
